left	left_label	right	right_label	left_match_type	right_match_type	left_match_val	right_match_val	score	left_simscore	right_simscore	reciprocal_score	conditional_pr_equiv	equiv_clique_size
http://sweetontology.net/matrElement#Al		CHEBI:49470	aluminium(3+)	id	hasRelatedSynonym	Al	Al	36.666666666666664	0.2	0.6666666666666666	0	0.09916836161741494	17
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:28261	(+)-alpha-pinene	id	hasRelatedSynonym	C10H16	C10H16	22.222222222222214	0.3333333333333333	0.16666666666666666	0	0.018423350431833026	57
http://sweetontology.net/matrOrganicCompound#Acetonitrile		CHEBI:38472	acetonitrile	id	hasExactSynonym	Acetonitrile	ACETONITRILE	26.61290322580645	0.5	0.06451612903225806	2	0.5	3
http://sweetontology.net/matrElementalMolecule#N2		CHEBI:17997	dinitrogen	id	hasRelatedSynonym	N2	N2	12.403846153846153	0.15	0.11538461538461539	1	0.024168129826594956	744
http://sweetontology.net/matrElement#Nitrogen		CHEBI:17997	dinitrogen	id	hasRelatedSynonym	Nitrogen	Nitrogen	35.0	0.1	0.6666666666666666	0	0.37637249913834137	744
http://sweetontology.net/matrElement#Copper		CHEBI:30052	copper(0)	id	hasExactSynonym	Copper	copper	35.89743589743589	0.15384615384615385	0.6666666666666666	0	0.23529411764705882	11
http://sweetontology.net/matrElement#Cu		CHEBI:30052	copper(0)	id	hasRelatedSynonym	Cu	Cu	40.38461538461539	0.23076923076923078	0.75	0	0.07604409752957271	11
http://sweetontology.net/matrElement#Al		CHEBI:73770	Ala-Leu	id	hasRelatedSynonym	Al	AL	34.14634146341463	0.04878048780487805	0.6666666666666666	2	0.09235191104060814	17
http://sweetontology.net/reprSpaceCoordinate#R		CHEBI:13193	hydrogen acceptor	id	hasRelatedSynonym	R	R	50.0	1.0	0.25	0	0.17857142857142858	744
http://sweetontology.net/reprSpaceCoordinate#R		CHEBI:8735	R	id	hasExactSynonym	R	R	50.0	1.0	0.07142857142857142	0	0.25	744
http://sweetontology.net/reprSpaceCoordinate#R		CHEBI:29952	L-arginine residue	id	hasRelatedSynonym	R	R	50.0	1.0	0.022222222222222223	0	0.25	744
http://sweetontology.net/matrElement#Al		CHEBI:28984	aluminium atom	id	hasRelatedSynonym	Al	Al	38.095238095238095	0.2857142857142857	0.6666666666666666	0	0.051516032009046725	17
http://sweetontology.net/matrElement#Aluminum		CHEBI:28984	aluminium atom	id	hasRelatedSynonym	Aluminum	aluminum	38.095238095238095	0.2857142857142857	0.6666666666666666	0	0.5	17
http://sweetontology.net/matrOrganicCompound#Hexachlorobiphenyl		CHEBI:36722	hexachlorobiphenyl	id	label	Hexachlorobiphenyl	hexachlorobiphenyl	38.839285714285715	0.75	0.10714285714285714	4	1.0	2
http://sweetontology.net/matrElement#Na		CHEBI:29101	sodium(1+)	id	hasRelatedSynonym	Na	Na	43.888888888888886	0.26666666666666666	0.8333333333333334	0	0.2572352392012205	9
http://sweetontology.net/matrElementalMolecule#Ox		CHEBI:30623	oxalate(2-)	id	hasRelatedSynonym	Ox	ox	22.04301075268817	0.3333333333333333	0.16129032258064516	4	1.0	6
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:35661	car-3-ene	id	hasRelatedSynonym	C10H16	C10H16	22.826086956521735	0.34782608695652173	0.16666666666666666	0	0.018923984954437187	57
http://sweetontology.net/matrCompound#HypochlorousAcid		CHEBI:24757	hypochlorous acid	id	hasExactSynonym	HypochlorousAcid	hypochlorous acid	34.48275862068966	0.6666666666666666	0.06896551724137931	0	0.4364326375711575	11
http://sweetontology.net/matrElement#Cl		CHEBI:29311	chlorine(.)	id	hasRelatedSynonym	Cl	Cl	13.660714285714286	0.21428571428571427	0.075	0	0.13485376084037104	744
http://sweetontology.net/matrCompound#Silica		CHEBI:30563	silicon dioxide	id	hasRelatedSynonym	Silica	silica	35.0	0.6666666666666666	0.1	0	0.3766816143497758	4
http://sweetontology.net/matrCompound#HNO2		CHEBI:25567	nitrous acid	id	hasRelatedSynonym	HNO2	HNO2	19.145299145299145	0.12307692307692308	0.2962962962962963	2	0.3564356435643564	12
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:88840	Isoterpinolene	id	hasRelatedSynonym	C10H16	C10H16	22.239583333333336	0.35	0.14583333333333334	0	0.018437743674357906	57
http://sweetontology.net/matrElement#O		CHEBI:25805	oxygen atom	id	hasRelatedSynonym	O	O	37.13956823671498	0.21195652173913043	0.6736111111111112	0	0.10810765122104977	744
http://sweetontology.net/matrElement#Be		CHEBI:39133	beryllium ion	id	hasRelatedSynonym	Be	Be	40.625	0.25	0.75	0	0.12551724137931033	12
http://sweetontology.net/matrElement#NobleGas		CHEBI:33309	noble gas atom	id	hasExactSynonym	NobleGas	noble gas	43.1640625	0.375	0.78125	4	1.0	744
http://sweetontology.net/matrCompound#CO2		CHEBI:16526	carbon dioxide	id	hasRelatedSynonym	CO2	CO2	18.941176470588232	0.13725490196078433	0.28	0	0.12068234475338475	5
http://sweetontology.net/matrCompound#CO2		CHEBI:29325	oxidooxomethyl	id	hasRelatedSynonym	CO2	CO2	19.991474850809887	0.13725490196078433	0.30434782608695654	0	0.3604981231309305	5
http://sweetontology.net/matrCompound#CO2		CHEBI:18245	carboxylato group	id	hasRelatedSynonym	CO2	CO2	16.522491349480966	0.1568627450980392	0.20588235294117646	2	0.29794335662501775	5
http://sweetontology.net/matrOrganicCompound#VOC		CHEBI:134179	volatile organic compound	id	hasRelatedSynonym	VOC	VOC	21.53846153846154	0.05128205128205128	0.4	2	0.5	744
http://sweetontology.net/matrOrganicCompound#VolatileOrganicCompound		CHEBI:134179	volatile organic compound	id	label	VolatileOrganicCompound	volatile organic compound	21.53846153846154	0.05128205128205128	0.4	0	0.5	744
http://sweetontology.net/matrCompound#SulfurOxide		CHEBI:48154	sulfur oxide	id	label	SulfurOxide	sulfur oxide	34.48275862068966	0.06896551724137931	0.6666666666666666	2	0.4962779156327544	3
http://sweetontology.net/matrOrganicCompound#C7H8		CHEBI:38694	bicyclo[3.2.0]hepta-2,6-diene	id	hasRelatedSynonym	C7H8	C7H8	24.3161094224924	0.38095238095238093	0.1702127659574468	0	0.2669578934595316	6
http://sweetontology.net/matrCompound#CarbonicAcid		CHEBI:28976	carbonic acid	id	hasExactSynonym	CarbonicAcid	Carbonic acid	34.40860215053763	0.06451612903225806	0.6666666666666666	0	0.6650124069478909	7
http://sweetontology.net/matrCompound#H2CO3		CHEBI:28976	carbonic acid	id	hasRelatedSynonym	H2CO3	H2CO3	17.332691381800675	0.25806451612903225	0.11940298507462686	2	0.33498759305210923	7
http://sweetontology.net/matrParticle#Atom		CHEBI:33250	atom	id	hasExactSynonym	Atom	atom	50.0	1.0	0.0028653295128939827	0	0.5087922327762414	744
http://sweetontology.net/matrCompound#IronOxide		CHEBI:50820	ferrous oxide	id	hasRelatedSynonym	IronOxide	iron oxide	19.04761904761904	0.07142857142857142	0.3333333333333333	0	0.5083612040133779	3
http://sweetontology.net/realmClimateZone#Csa		CHEBI:55379	camphorsulfonic acid	id	hasRelatedSynonym	Csa	CSA	6.7129629629629655	0.05555555555555555	0.08333333333333333	2	0.11836734693877556	5
http://sweetontology.net/stateTime#Age		CHEBI:84123	advanced glycation end-product	id	hasRelatedSynonym	Age	AGE	26.38888888888889	0.5	0.05555555555555555	2	0.2087912087912088	4
http://sweetontology.net/matrElement#N		CHEBI:30229	azanylylidene group	id	hasRelatedSynonym	N	N	16.45021645021645	0.2857142857142857	0.06060606060606061	0	0.0668870239837169	744
http://sweetontology.net/matrAerosol#CCN		CHEBI:15862	ethylamine	id	hasRelatedSynonym	CCN	CCN	50.0	0.03125	1.0	4	1.0	4
http://sweetontology.net/matrMicrobiota#Mold		CHEBI:59963	methylglyoxal-lysine dimer	id	hasRelatedSynonym	Mold	MOLD	50.0	1.0	0.023255813953488372	4	1.0	2
http://sweetontology.net/matrOrganicCompound#DimethylSulfide		CHEBI:17437	dimethyl sulfide	id	hasExactSynonym	DimethylSulfide	Dimethyl sulfide	14.473684210526317	0.25	0.05263157894736842	0	0.30389105058365756	5
http://sweetontology.net/matrElement#Ca		CHEBI:39123	calcium cation	id	hasRelatedSynonym	Ca	Ca	42.22222222222222	0.2222222222222222	0.8	0	0.17756690210456316	10
http://sweetontology.net/matrCompound#PO		CHEBI:37367	polonium-207 atom	id	hasRelatedSynonym	PO	Po	21.6796875	0.375	0.09375	0	0.03333333333333333	31
http://sweetontology.net/matrElement#He		CHEBI:30219	helium-4 atom	id	hasRelatedSynonym	He	He	40.625	0.25	0.75	0	0.08562872327493833	744
http://sweetontology.net/propIndex#PC		CHEBI:53201	polycarbonate macromolecule	id	hasRelatedSynonym	PC	PC	50.0	0.125	1.0	0	0.2	9
http://sweetontology.net/matrIsotope#H3		CHEBI:30479	trihydrogen(1+)	id	hasRelatedSynonym	H3	H3	21.978021978021978	0.19047619047619047	0.3076923076923077	0	0.5	3
http://sweetontology.net/matrElementalMolecule#N2		CHEBI:29278	dinitride(4-)	id	hasRelatedSynonym	N2	N2	12.753036437246967	0.11538461538461539	0.15789473684210525	0	0.09496366859079357	744
http://sweetontology.net/matrElementalMolecule#N2		CHEBI:30108	diazyn-1-ium-1-yl group	id	hasRelatedSynonym	N2	N2	12.403846153846153	0.11538461538461539	0.15	0	0.09236347290318847	744
http://sweetontology.net/matrElementalMolecule#N2		CHEBI:29275	dinitrogen(2+)	id	hasRelatedSynonym	N2	N2	15.247252747252748	0.11538461538461539	0.21428571428571427	0	0.11353649493082969	744
http://sweetontology.net/matrElementalMolecule#N2		CHEBI:30106	azo group	id	hasRelatedSynonym	N2	N2	13.141025641025639	0.11538461538461539	0.16666666666666666	0	0.0978527749103547	744
http://sweetontology.net/matrElementalMolecule#N2		CHEBI:30107	hydrazinediylidene group	id	hasRelatedSynonym	N2	N2	12.753036437246967	0.11538461538461539	0.15789473684210525	0	0.09496366859079357	744
http://sweetontology.net/matrElementalMolecule#N2		CHEBI:33266	diatomic nitrogen	id	hasRelatedSynonym	N2	N2	15.247252747252748	0.11538461538461539	0.21428571428571427	0	0.11353649493082969	744
http://sweetontology.net/matrElementalMolecule#N2		CHEBI:30105	diazo group	id	hasRelatedSynonym	N2	N2	13.141025641025639	0.11538461538461539	0.16666666666666666	0	0.0978527749103547	744
http://sweetontology.net/matrElementalMolecule#N2		CHEBI:29276	dinitrogen(.1+)	id	hasRelatedSynonym	N2	N2	14.0625	0.11538461538461539	0.1875	0	0.10471440241931251	744
http://sweetontology.net/matrElement#Cadmium		CHEBI:22977	cadmium atom	id	hasExactSynonym	Cadmium	cadmium	37.5	0.6666666666666666	0.25	2	0.47058823529411764	7
http://sweetontology.net/matrElement#Se		CHEBI:27568	selenium atom	id	hasRelatedSynonym	Se	Se	40.38461538461539	0.23076923076923078	0.75	0	0.08951491404685723	11
http://sweetontology.net/stateRoleBiological#Nutrient		CHEBI:33284	nutrient	id	label	Nutrient	nutrient	50.0	1.0	0.00964630225080386	4	1.0	2
http://sweetontology.net/phenSystem#Lag		CHEBI:73526	Leu-Ala-Gly	id	hasRelatedSynonym	Lag	LAG	50.0	0.02127659574468085	1.0	4	1.0	2
http://sweetontology.net/matrOrganicCompound#CH2O		CHEBI:79073	CHOH group	id	hasRelatedSynonym	CH2O	CH2O	16.85606060606061	0.125	0.24242424242424243	2	0.478655462184874	744
http://sweetontology.net/matrOrganicCompound#CH2O		CHEBI:16842	formaldehyde	id	hasRelatedSynonym	CH2O	CH2O	18.359375	0.15625	0.25	0	0.16821414149183697	744
http://sweetontology.net/matrCompound#NO2		CHEBI:16301	nitrite	id	hasRelatedSynonym	NO2	NO2	15.729483282674773	0.21428571428571427	0.1276595744680851	0	0.036058348632012155	12
http://sweetontology.net/matrIon#Nitrite		CHEBI:16301	nitrite	id	hasExactSynonym	Nitrite	Nitrite	50.0	0.07142857142857142	1.0	0	0.7606936416184971	12
http://sweetontology.net/matrCompound#CarbonMonoxide		CHEBI:17245	carbon monoxide	id	hasExactSynonym	CarbonMonoxide	CARBON MONOXIDE	34.5679012345679	0.07407407407407407	0.6666666666666666	0	0.6436781609195402	744
http://sweetontology.net/matrCompound#CO		CHEBI:17245	carbon monoxide	id	hasRelatedSynonym	CO	CO	19.135802469135804	0.25925925925925924	0.16666666666666666	0	0.03565913544702326	744
http://sweetontology.net/matrElementalMolecule#Br2		CHEBI:30075	dibromide(.1-)	id	hasRelatedSynonym	Br2	Br2	15.000000000000002	0.25	0.06666666666666667	0	0.15855704697986578	744
http://sweetontology.net/matrElement#Metalloid		CHEBI:137980	metalloid atom	id	hasRelatedSynonym	Metalloid	metalloid	46.42857142857143	0.2857142857142857	0.9	4	1.0	2
http://sweetontology.net/matrOrganicCompound#C4H10		CHEBI:37808	butane	id	hasRelatedSynonym	C4H10	C4H10	23.484848484848484	0.16666666666666666	0.36363636363636365	0	0.20889487870619947	4
http://sweetontology.net/matrOrganicCompound#C4H10		CHEBI:30363	isobutane	id	hasRelatedSynonym	C4H10	C4H10	23.484848484848484	0.16666666666666666	0.36363636363636365	2	0.5	4
http://sweetontology.net/matrCompound#NitrogenOxide		CHEBI:35196	nitrogen oxide	id	label	NitrogenOxide	nitrogen oxide	34.523809523809526	0.6666666666666666	0.07142857142857142	4	1.0	2
http://sweetontology.net/propMass#Mass		http://purl.obolibrary.org/obo/chebi#MASS	MASS	id	label	Mass	MASS	50.0	1.0	1.0	4	1.0	2
http://sweetontology.net/matrCompound#CarbonDioxide		CHEBI:16526	carbon dioxide	id	hasExactSynonym	CarbonDioxide	CARBON DIOXIDE	34.66666666666667	0.6666666666666666	0.08	0	0.6466715435259693	5
http://sweetontology.net/matrElement#Iodine		CHEBI:17606	diiodine	id	hasRelatedSynonym	Iodine	Iodine	25.0	0.25	0.3333333333333333	2	0.41052631578947374	23
http://sweetontology.net/realmClimateZone#A		CHEBI:16708	adenine	id	hasRelatedSynonym	A	A	11.538461538461537	0.038461538461538464	0.2	0	0.1321029198188692	744
http://sweetontology.net/matrElement#C		CHEBI:33418	graphite	id	hasRelatedSynonym	C	C	13.431677018633541	0.25	0.024844720496894408	0	0.019753729740378468	744
http://sweetontology.net/realmClimateZone#C		CHEBI:33418	graphite	id	hasRelatedSynonym	C	C	18.749999999999993	0.0625	0.3333333333333333	0	0.02315993594594505	744
http://sweetontology.net/matrElement#Si		CHEBI:30585	silicide(1-)	id	hasRelatedSynonym	Si	Si	31.25	0.25	0.5	0	0.07075920671590118	21
http://sweetontology.net/matrCompound#BrO		CHEBI:29872	bromooxy group	id	hasRelatedSynonym	BrO	BrO	20.919540229885058	0.2413793103448276	0.23333333333333334	0	0.1841335624073758	9
http://sweetontology.net/matrElement#I		CHEBI:36897	monoatomic iodine	id	hasRelatedSynonym	I	I	28.57142857142857	0.5	0.14285714285714285	0	0.11828344059186811	23
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:90018	Santolina triene	id	hasRelatedSynonym	C10H16	C10H16	23.02631578947369	0.3684210526315789	0.14583333333333334	0	0.019089984822458574	57
http://sweetontology.net/matrElementalMolecule#C3		CHEBI:52881	cyclopropane ring	id	hasRelatedSynonym	C3	C3	17.29729729729729	0.26666666666666666	0.10810810810810811	2	0.5	3
http://sweetontology.net/matrElement#Be		CHEBI:30502	beryllium(2+)	id	hasRelatedSynonym	Be	Be	40.17857142857143	0.21428571428571427	0.75	2	0.12413793103448277	12
http://sweetontology.net/stateChemical#Base		CHEBI:22695	base	id	hasExactSynonym	Base	Base	50.0	1.0	0.0136986301369863	0	0.16666666666666666	744
http://sweetontology.net/stateChemical#Base		CHEBI:18282	nucleobase	id	hasRelatedSynonym	Base	Base	50.0	1.0	0.038461538461538464	0	0.16666666666666666	744
http://sweetontology.net/matrElement#Phosphorus		CHEBI:28659	phosphorus atom	id	hasExactSynonym	Phosphorus	phosphorus	35.29411764705882	0.11764705882352941	0.6666666666666666	0	0.39902852418354695	744
http://sweetontology.net/matrElement#P		CHEBI:28659	phosphorus atom	id	hasRelatedSynonym	P	P	8.556149732620321	0.11764705882352941	0.06060606060606061	0	0.013446728505334425	744
http://sweetontology.net/matrElement#AlkalineEarthMetal		CHEBI:22313	alkaline earth metal atom	id	hasRelatedSynonym	AlkalineEarthMetal	alkaline earth metal	47.26315789473684	0.92	0.3157894736842105	4	1.0	2
http://sweetontology.net/matrElement#He		CHEBI:30221	helium(.1+)	id	hasRelatedSynonym	He	He	40.625	0.25	0.75	0	0.08562872327493833	744
http://sweetontology.net/matrElement#Si		CHEBI:30581	silanediylidene group	id	hasRelatedSynonym	Si	Si	29.166666666666664	0.16666666666666666	0.5	0	0.06604192626817443	21
http://sweetontology.net/matrElement#Manganese		CHEBI:18291	manganese atom	id	hasExactSynonym	Manganese	manganese	35.89743589743589	0.6666666666666666	0.15384615384615385	1	0.23529411764705882	11
http://sweetontology.net/matrIsotope#C12		CHEBI:87146	(Z)-14-methylpentadec-2-enoic acid	id	hasRelatedSynonym	C12	C12	13.086419753086421	0.14814814814814814	0.13333333333333333	0	0.2447489944883063	4
http://sweetontology.net/matrIsotope#C12		CHEBI:63933	Aroclor 1254	id	hasRelatedSynonym	C12	C12	15.830346475507762	0.18518518518518517	0.16129032258064516	0	0.2960673320423059	4
http://sweetontology.net/matrMineral#Glass		CHEBI:131189	glass	id	label	Glass	glass	50.0	1.0	0.1111111111111111	4	1.0	2
http://sweetontology.net/matrCompound#Cl2O2		CHEBI:30140	(dichlorine dioxide)(1+)	id	hasRelatedSynonym	Cl2O2	Cl2O2	22.381635581061698	0.35294117647058826	0.14634146341463414	0	0.2528003639051573	6
http://sweetontology.net/matrOrganicCompound#Pinene		CHEBI:17187	pinene	id	hasExactSynonym	Pinene	Pinene	22.826086956521735	0.34782608695652173	0.16666666666666666	0	0.5	57
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:17187	pinene	id	hasRelatedSynonym	C10H16	C10H16	22.826086956521735	0.34782608695652173	0.16666666666666666	0	0.009461992477218593	57
http://sweetontology.net/matrIsotope#T		CHEBI:29302	tritide	id	hasRelatedSynonym	T	T	35.89743589743589	0.15384615384615385	0.6666666666666666	0	0.1031844148065148	22
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:17221	beta-myrcene	id	hasRelatedSynonym	C10H16	C10H16	22.239583333333336	0.35	0.14583333333333334	0	0.018437743674357906	57
http://sweetontology.net/matrEnergy#Fuel		CHEBI:33292	fuel	id	label	Fuel	fuel	25.83333333333333	0.03333333333333333	0.5	4	1.0	2
http://sweetontology.net/matrOrganicCompound#C12H8		CHEBI:33057	s-indacene	id	hasRelatedSynonym	C12H8	C12H8	23.376623376623375	0.16326530612244897	0.36363636363636365	2	0.2	7
http://sweetontology.net/matrOrganicCompound#C12H8		CHEBI:33081	acenaphthylene	id	hasRelatedSynonym	C12H8	C12H8	23.376623376623375	0.16326530612244897	0.36363636363636365	0	0.07171314741035856	7
http://sweetontology.net/matrOrganicCompound#C12H8		CHEBI:33062	as-indacene	id	hasRelatedSynonym	C12H8	C12H8	23.376623376623375	0.16326530612244897	0.36363636363636365	0	0.2	7
http://sweetontology.net/matrOrganicCompound#C12H8		CHEBI:51118	indacene	id	hasRelatedSynonym	C12H8	C12H8	23.376623376623375	0.16326530612244897	0.36363636363636365	0	0.2	7
http://sweetontology.net/matrOrganicCompound#C12H8		CHEBI:33079	biphenylene	id	hasRelatedSynonym	C12H8	C12H8	23.376623376623375	0.16326530612244897	0.36363636363636365	0	0.2	7
http://sweetontology.net/matrElement#Cu		CHEBI:23378	copper cation	id	hasRelatedSynonym	Cu	Cu	40.0	0.2	0.75	2	0.1422708618331053	11
http://sweetontology.net/matrOrganicCompound#C2H4		CHEBI:29853	ethylidene group	id	hasRelatedSynonym	C2H4	C2H4	20.411663807890218	0.1320754716981132	0.3181818181818182	0	0.3123359580052493	5
http://sweetontology.net/matrOrganicCompound#C2H4		CHEBI:18153	ethene	id	hasRelatedSynonym	C2H4	C2H4	24.528301886792452	0.1509433962264151	0.4	0	0.16002837297026953	5
http://sweetontology.net/matrOrganicCompound#C2H4		CHEBI:29362	ethylene group	id	hasRelatedSynonym	C2H4	C2H4	20.411663807890218	0.1320754716981132	0.3181818181818182	2	0.3123359580052493	5
http://sweetontology.net/matrIsotope#D		CHEBI:29303	deuterium(.)	id	hasRelatedSynonym	D	D	35.89743589743589	0.6666666666666666	0.15384615384615385	0	0.07484514829178895	26
http://sweetontology.net/matrIsotope#D		CHEBI:29958	L-aspartic acid residue	id	hasRelatedSynonym	D	D	34.07407407407407	0.6666666666666666	0.044444444444444446	0	0.07221172823867666	26
http://sweetontology.net/matrIsotope#D		CHEBI:29237	deuterium atom	id	hasRelatedSynonym	D	D	35.29411764705882	0.6666666666666666	0.11764705882352941	0	0.04470685156925072	26
http://sweetontology.net/matrIsotope#D		CHEBI:17053	L-aspartic acid	id	hasRelatedSynonym	D	D	34.07407407407407	0.6666666666666666	0.044444444444444446	0	0.07221172823867666	26
http://sweetontology.net/matrIsotope#D		CHEBI:29233	deuteron	id	hasRelatedSynonym	D	D	35.18518518518518	0.6666666666666666	0.1111111111111111	0	0.07381185041898664	26
http://sweetontology.net/matrIsotope#D		CHEBI:22660	aspartic acid	id	hasRelatedSynonym	D	D	34.07407407407407	0.6666666666666666	0.044444444444444446	0	0.07221172823867666	26
http://sweetontology.net/matrIsotope#D		CHEBI:23774	dihydrouridine	id	hasRelatedSynonym	D	D	34.48275862068966	0.6666666666666666	0.06896551724137931	0	0.07279851309169179	26
