left	left_label	right	right_label	left_match_type	right_match_type	left_match_val	right_match_val	score	left_simscore	right_simscore	reciprocal_score	conditional_pr_equiv	pr_subClassOf	pr_superClassOf	pr_equivalentTo	pr_other	left_novel	right_novel	left_consistent	right_consistent	equiv_clique_size
http://sweetontology.net/prop/Role		CHEBI:50906	role	label	label	Role	role	100.0	1.0	1.0	4	1.0	0.051829687579256614	0.051829687579256614	0.8745314718137412	0.021809153027745495	True	True	False	False	2
http://sweetontology.net/propCategorical/Group		CHEBI:24433	group	label	label	Group	group	100.0	1.0	0.5	4	1.0	0.05152030226182133	0.05152030226182133	0.8693111587142172	0.027648236762140028	True	True	False	False	431
http://sweetontology.net/propCategorical/Name		CHEBI:31916	Nogalonic acid methyl ester	label	hasRelatedSynonym	Name	NAME	12.0	1.0	0.5	4	1.0	0.07826168224165085	0.07826168224165085	0.753379588569675	0.0900970469470234	True	True	False	False	2
http://sweetontology.net/propChemical/SAR		CHEBI:15611	sarcosine	label	hasRelatedSynonym	SAR	Sar	12.0	1.0	1.0	0	0.5	0.10513780194692608	0.10513780194692608	0.6940735985498787	0.09565079755626908	True	True	False	False	8
http://sweetontology.net/propIndex/Kp		CHEBI:74567	Lys-Pro	label	hasRelatedSynonym	Kp	KP	12.0	1.0	1.0	4	1.0	0.07976909716325621	0.07976909716325621	0.767890593200731	0.07257121247275662	True	True	False	False	2
http://sweetontology.net/propIndex/PC		CHEBI:16110	1,2-diacyl-sn-glycero-3-phosphocholine(1+)	label	hasRelatedSynonym	PC	PC	12.0	1.0	0.5	2	0.2	0.17257078975817816	0.3424730063448944	0.3708218586836192	0.11413434521330813	True	True	False	False	9
http://sweetontology.net/propIndex/PC		CHEBI:49183	phosphatidylcholine(1+)	label	hasRelatedSynonym	PC	PC	12.0	1.0	0.5	0	0.2	0.41127293307221396	0.14761615737756836	0.32400737407537666	0.11710353547484104	True	True	False	False	9
http://sweetontology.net/propIndex/PC		CHEBI:53201	polycarbonate macromolecule	label	hasRelatedSynonym	PC	PC	12.0	1.0	0.5	0	0.2	0.41127293307221396	0.14761615737756836	0.32400737407537666	0.11710353547484104	True	True	False	False	9
http://sweetontology.net/propIndex/PC		CHEBI:55395	phosphocholine group	label	hasRelatedSynonym	PC	PC	12.0	1.0	1.0	0	0.2	0.23887490389897365	0.1991514529406065	0.4371238247689765	0.12484981839144338	True	True	False	False	9
http://sweetontology.net/propIndex/PC		CHEBI:61433	polycarbonate polymer	label	hasRelatedSynonym	PC	PC	12.0	1.0	0.5	0	0.2	0.18262034631037524	0.3624167166894249	0.33418204657274275	0.12078089042745707	True	True	False	False	9
http://sweetontology.net/propMassFlux/NPP		CHEBI:7468	nandrolone phenpropionate	label	hasRelatedSynonym	NPP	NPP	12.0	1.0	1.0	2	0.5	0.22196701386285003	0.1850552426987884	0.4769649647105126	0.11601277872784899	True	True	False	False	4
http://sweetontology.net/propMassFlux/NPP		CHEBI:7525	nerolidyl diphosphate	label	hasRelatedSynonym	NPP	NPP	12.0	1.0	1.0	0	0.5	0.23887490389897365	0.1991514529406065	0.4371238247689765	0.12484981839144338	True	True	False	False	4
http://sweetontology.net/propOrdinal/Age		CHEBI:84123	advanced glycation end-product	label	hasRelatedSynonym	Age	AGE	12.0	1.0	1.0	2	0.3333333333333333	0.09658512948219744	0.09658512948219744	0.7189598740993408	0.0878698669362643	True	True	False	False	4
http://sweetontology.net/propRotation/Torque		CHEBI:39294	fenbutatin oxide	label	hasRelatedSynonym	Torque	Torque	50.0	1.0	1.0	4	1.0	0.07976909716325621	0.07976909716325621	0.767890593200731	0.07257121247275662	True	True	False	False	2
http://sweetontology.net/propTime/Age		CHEBI:84123	advanced glycation end-product	label	hasRelatedSynonym	Age	AGE	12.0	1.0	1.0	0	0.3333333333333333	0.10513780194692608	0.10513780194692608	0.6940735985498787	0.09565079755626908	True	True	False	False	4
http://sweetontology.net/realmAstroStar/Corona		CHEBI:37409	crown compound	label	hasRelatedSynonym	Corona	corona	50.0	1.0	1.0	2	0.2631578947368421	0.09658512948219744	0.09658512948219744	0.7189598740993408	0.0878698669362643	True	True	False	False	4
http://sweetontology.net/realmClimateZone/A		CHEBI:16449	alanine	label	hasRelatedSynonym	A	A	4.799999999999999	0.2	0.25	2	0.125	0.5275398563369601	0.09720601228570044	0.2505406577157315	0.1247134736616079	True	True	False	False	431
http://sweetontology.net/realmClimateZone/A		CHEBI:16708	adenine	label	hasRelatedSynonym	A	A	4.799999999999999	0.2	0.25	0	0.125	0.38354808314192823	0.13766501427654665	0.3021652952508787	0.17662160733064644	True	True	False	False	431
http://sweetontology.net/realmClimateZone/A		CHEBI:16977	L-alanine	label	hasRelatedSynonym	A	A	4.799999999999999	0.2	0.25	0	0.125	0.32230121776003656	0.27536695337124945	0.2539140381732572	0.14841779069545674	True	True	False	False	431
http://sweetontology.net/realmClimateZone/A		CHEBI:46217	L-alanine residue	label	hasRelatedSynonym	A	A	4.799999999999999	0.2	0.25	0	0.125	0.12607740691355643	0.50835398155902	0.23071255049176884	0.13485606103565476	True	True	False	False	431
http://sweetontology.net/realmClimateZone/A		CHEBI:62885	adenosine residue	label	hasRelatedSynonym	A	A	4.799999999999999	0.2	0.25	0	0.125	0.1699497205927232	0.3372713992931499	0.3109957164664264	0.18178316364770047	True	True	False	False	431
http://sweetontology.net/realmClimateZone/A		CHEBI:13193	hydrogen acceptor	label	hasRelatedSynonym	A	A	7.199999999999999	0.2	0.5	0	0.18750000000000003	0.17330082533134672	0.3439217884813852	0.3171279961518976	0.1656493900353705	True	True	False	False	431
http://sweetontology.net/realmClimateZone/A		CHEBI:15339	acceptor	label	hasRelatedSynonym	A	A	7.199999999999999	0.2	0.5	0	0.18750000000000003	0.3908921133474167	0.14030097067294936	0.3079510393411487	0.16085587663848527	True	True	False	False	431
http://sweetontology.net/realmClimateZone/Af		CHEBI:73807	Ala-Phe	label	hasRelatedSynonym	Af	AF	5.0	0.125	0.3333333333333333	4	1.0	0.07417656712275054	0.07417656712275054	0.7140545669322158	0.1375922988222832	True	True	False	False	2
http://sweetontology.net/realmClimateZone/Am		CHEBI:73806	Ala-Met	label	hasRelatedSynonym	Am	AM	5.0	0.125	0.3333333333333333	2	0.425531914893617	0.19809168847822112	0.16515023944323703	0.42566142401158774	0.21109664806695413	True	True	False	False	3
http://sweetontology.net/realmClimateZone/Am		CHEBI:33389	americium atom	label	hasRelatedSynonym	Am	Am	6.75	0.125	0.5	0	0.574468085106383	0.21494149517802422	0.17919802525607129	0.3933274150620565	0.212533064503848	True	True	False	False	3
http://sweetontology.net/realmClimateZone/Aw		CHEBI:73808	Ala-Trp	label	hasRelatedSynonym	Aw	AW	5.0	0.125	0.3333333333333333	4	1.0	0.07417656712275054	0.07417656712275054	0.7140545669322158	0.1375922988222832	True	True	False	False	2
http://sweetontology.net/realmClimateZone/B		CHEBI:27560	boron atom	label	hasRelatedSynonym	B	B	8.0	0.3333333333333333	0.5	1	0.03524229074889868	0.2048250513312901	0.17076388480102697	0.44013014222203994	0.184280921645643	True	True	False	False	10
http://sweetontology.net/realmClimateZone/B		CHEBI:36370	bottom quark	label	hasRelatedSynonym	B	b	12.0	0.3333333333333333	1.0	0	0.3	0.22839309189387672	0.1904127028408966	0.4179428657004796	0.16325133956474702	True	True	False	False	10
http://sweetontology.net/realmClimateZone/BSh		CHEBI:61338	bacillithiol	label	hasRelatedSynonym	BSh	BSH	6.0	0.3333333333333333	0.25	2	0.5	0.3112125075697495	0.26589300734294286	0.2879028050887935	0.1349916799985143	True	True	False	False	3
http://sweetontology.net/realmClimateZone/BSh		CHEBI:64876	bacillithiol(1-)	label	hasRelatedSynonym	BSh	BSH	6.0	0.3333333333333333	0.25	0	0.5	0.32510238662139634	0.2777602094085423	0.2561208436645185	0.1410165603055429	True	True	False	False	3
http://sweetontology.net/realmClimateZone/C		CHEBI:15356	cysteine	label	hasRelatedSynonym	C	C	6.666666666666666	0.3333333333333333	0.3333333333333333	1	0.04753013070785944	0.46992354682162013	0.2061157425806754	0.2231773639138958	0.1007833466838086	True	True	False	False	431
http://sweetontology.net/realmClimateZone/C		CHEBI:16040	cytosine	label	hasRelatedSynonym	C	C	6.666666666666666	0.3333333333333333	0.3333333333333333	0	0.046511627906976744	0.32680227804848194	0.27921255863201616	0.2574600452341159	0.13652511808538595	True	True	False	False	431
http://sweetontology.net/realmClimateZone/C		CHEBI:17561	L-cysteine	label	hasRelatedSynonym	C	C	6.666666666666666	0.3333333333333333	0.3333333333333333	0	0.04753013070785944	0.25371329360858386	0.4404159088693823	0.1998793779499664	0.10599141957206748	True	True	False	False	431
http://sweetontology.net/realmClimateZone/C		CHEBI:29950	L-cysteine residue	label	hasRelatedSynonym	C	C	6.666666666666666	0.3333333333333333	0.3333333333333333	0	0.04753013070785944	0.09709656279719782	0.6310042966395589	0.1776796984909832	0.09421944207226012	True	True	False	False	431
http://sweetontology.net/realmClimateZone/C		CHEBI:64656	cytidine residue	label	hasRelatedSynonym	C	C	6.666666666666666	0.3333333333333333	0.3333333333333333	0	0.047219926809113445	0.1276752010128213	0.514796412538186	0.2336363983153114	0.12389198813368138	True	True	False	False	431
http://sweetontology.net/realmClimateZone/C		CHEBI:27594	carbon atom	label	hasRelatedSynonym	C	C	12.0	1.0	0.2	0	0.030122915344220673	0.735254461952163	0.06446298274582683	0.14149184029441184	0.0587907150075983	True	True	False	False	431
http://sweetontology.net/realmClimateZone/C		CHEBI:36369	charm quark	label	hasRelatedSynonym	C	c	12.0	0.3333333333333333	1.0	0	0.10465116279069768	0.22839309189387672	0.1904127028408966	0.4179428657004796	0.16325133956474702	True	True	False	False	431
http://sweetontology.net/realmClimateZone/Cfc		CHEBI:134024	chlorofluorocarbon	label	hasRelatedSynonym	Cfc	CFC	9.0	0.6666666666666666	0.25	0	0.0967741935483871	0.09891980874638297	0.09891980874638297	0.6530251379910567	0.1491352445161773	True	True	False	False	4
http://sweetontology.net/realmClimateZone/Csa		CHEBI:55379	camphorsulfonic acid	label	hasRelatedSynonym	Csa	CSA	9.0	0.25	0.6666666666666666	2	0.42857142857142855	0.09131225519960014	0.09131225519960014	0.6797096805065833	0.13766580909421636	True	True	False	False	5
http://sweetontology.net/realmClimateZone/D		CHEBI:17053	L-aspartic acid	label	hasRelatedSynonym	D	D	6.0	0.25	0.3333333333333333	1	0.03150000000000001	0.3112125075697495	0.26589300734294286	0.2879028050887935	0.1349916799985143	True	True	False	False	25
http://sweetontology.net/realmClimateZone/D		CHEBI:22660	aspartic acid	label	hasRelatedSynonym	D	D	6.0	0.25	0.3333333333333333	0	0.03150000000000001	0.552062609383561	0.10172464534307553	0.2232786424053564	0.12293410286800714	True	True	False	False	25
http://sweetontology.net/realmClimateZone/D		CHEBI:29958	L-aspartic acid residue	label	hasRelatedSynonym	D	D	6.0	0.25	0.3333333333333333	0	0.03150000000000001	0.127072249477479	0.5123652647125606	0.2325330405452938	0.12802944526466653	True	True	False	False	25
http://sweetontology.net/realmClimateZone/D		CHEBI:23774	dihydrouridine	label	hasRelatedSynonym	D	D	6.666666666666666	0.3333333333333333	0.3333333333333333	0	0.028985507246376812	0.21579618118614502	0.1799105821532046	0.39489142873929195	0.20940180792135848	True	True	False	False	25
http://sweetontology.net/realmClimateZone/D		CHEBI:29233	deuteron	label	hasRelatedSynonym	D	d	6.666666666666666	0.3333333333333333	0.3333333333333333	0	0.03888888888888889	0.3899393161442818	0.13995898789077055	0.3072004105129688	0.16290128545197885	True	True	False	False	25
http://sweetontology.net/realmClimateZone/D		CHEBI:29237	deuterium atom	label	hasRelatedSynonym	D	D	6.666666666666666	0.3333333333333333	0.3333333333333333	0	0.009022071854357983	0.17286584906539593	0.3430585622673916	0.31633202099522495	0.16774356767198748	True	True	False	False	25
http://sweetontology.net/realmClimateZone/D		CHEBI:36367	down quark	label	hasRelatedSynonym	D	d	12.0	1.0	0.3333333333333333	0	0.08000000000000002	0.22839309189387672	0.1904127028408966	0.4179428657004796	0.16325133956474702	True	True	False	False	25
http://sweetontology.net/realmClimateZone/Dfa		CHEBI:23716	difluoroacetic acid	label	hasRelatedSynonym	Dfa	DFA	5.0	0.125	0.3333333333333333	4	1.0	0.07417656712275054	0.07417656712275054	0.7140545669322158	0.1375922988222832	True	True	False	False	3
http://sweetontology.net/realmClimateZone/Dfb		CHEBI:53049	1-fluoro-2,4-dinitrobenzene	label	hasRelatedSynonym	Dfb	DFB	5.0	0.125	0.3333333333333333	4	1.0	0.07417656712275054	0.07417656712275054	0.7140545669322158	0.1375922988222832	True	True	False	False	2
http://sweetontology.net/realmClimateZone/E		CHEBI:29972	L-glutamic acid residue	label	hasRelatedSynonym	E	E	6.666666666666666	0.3333333333333333	0.3333333333333333	2	0.15625	0.09418051025407975	0.612053659964835	0.20237603312315175	0.09138979665793338	True	True	False	False	431
http://sweetontology.net/realmClimateZone/E		CHEBI:10545	electron	label	hasRelatedSynonym	E	e	12.0	1.0	0.1875	0	0.03013392857142857	0.6695677770032951	0.08035366162020777	0.1763707941015756	0.07370776727492157	True	True	False	False	431
http://sweetontology.net/realmClimateZone/E		CHEBI:16015	L-glutamic acid	label	hasRelatedSynonym	E	E	12.0	1.0	0.6	0	0.28125	0.2634759774710688	0.45736275948626026	0.207570575954617	0.07159068708805395	True	True	False	False	431
http://sweetontology.net/realmClimateZone/E		CHEBI:18237	glutamic acid	label	hasRelatedSynonym	E	E	12.0	1.0	0.6	0	0.28125	0.5044003903543434	0.2212378198944187	0.20400192382672744	0.07035986592451043	True	True	False	False	431
http://sweetontology.net/realmClimateZone/EM		CHEBI:73507	Glu-Met	label	hasRelatedSynonym	EM	EM	11.2	0.8	0.6666666666666666	4	1.0	0.07815122271153453	0.07815122271153453	0.7523162590708831	0.09138129550604795	True	True	False	False	2
http://sweetontology.net/realmClimateZone/ET		CHEBI:73510	Glu-Thr	label	hasRelatedSynonym	ET	ET	11.2	0.8	0.6666666666666666	4	1.0	0.07815122271153453	0.07815122271153453	0.7523162590708831	0.09138129550604795	True	True	False	False	2
http://sweetontology.net/realmCryo/Lead		CHEBI:25016	lead atom	label	hasExactSynonym	Lead	lead	90.0	0.5	1.0	0	0.2571428571428571	0.21249110367413107	0.07626837965479748	0.6735719231785535	0.037668593492518096	True	True	False	False	12
http://sweetontology.net/realmCryo/Lead		CHEBI:27889	lead(0)	label	hasExactSynonym	Lead	lead	90.0	0.5	1.0	0	0.2571428571428571	0.09294320083467832	0.18444916114583135	0.6843370210718719	0.03827061694761849	True	True	False	False	12
http://sweetontology.net/realmGeolConstituent/Corona		CHEBI:37409	crown compound	label	hasRelatedSynonym	Corona	corona	50.0	1.0	1.0	0	0.2631578947368421	0.10513780194692608	0.10513780194692608	0.6940735985498787	0.09565079755626908	True	True	False	False	4
http://sweetontology.net/realmLandCoastal/Delta		CHEBI:36375	Delta baryon	label	hasRelatedSynonym	Delta	Delta	50.0	1.0	1.0	4	1.0	0.07976909716325621	0.07976909716325621	0.767890593200731	0.07257121247275662	True	True	False	False	2
http://sweetontology.net/realmLandOrographic/Mesa		CHEBI:139306	methanol extract of Sorbus alnifolia	label	hasRelatedSynonym	Mesa	MESA	12.0	1.0	1.0	4	1.0	0.07976909716325621	0.07976909716325621	0.767890593200731	0.07257121247275662	True	True	False	False	2
http://sweetontology.net/realmLandProtected/MPA		CHEBI:138016	5-(N-methyl-N-propyl)amiloride	label	hasRelatedSynonym	MPA	MPA	12.0	0.6666666666666666	1.0	4	1.0	0.07879489583013306	0.07879489583013306	0.758512524923766	0.083897683415968	True	True	False	False	3
http://sweetontology.net/realmOceanFeature/m		CHEBI:16044	L-methionine residue	label	hasRelatedSynonym	m	M	12.0	1.0	0.5	2	0.3333333333333333	0.12751417433183265	0.5141471403456357	0.2740037476823124	0.08433493764021925	True	True	False	False	17
http://sweetontology.net/realmOceanFeature/m		CHEBI:16643	L-methionine	label	hasRelatedSynonym	m	M	12.0	1.0	0.5	0	0.3333333333333333	0.34165514814711545	0.29190251871440337	0.2691613731143437	0.09728096002413746	True	True	False	False	17
http://sweetontology.net/realmOceanFeature/m		CHEBI:16811	methionine	label	hasRelatedSynonym	m	M	12.0	1.0	0.5	0	0.3333333333333333	0.576407882994456	0.10621057552880887	0.23312495249488993	0.0842565889818452	True	True	False	False	17
http://sweetontology.net/repr/D		CHEBI:17053	L-aspartic acid	label	hasRelatedSynonym	D	D	6.857142857142857	0.5	0.14285714285714285	0	0.03529411764705882	0.32632059739062846	0.27880102144896485	0.2570805695318659	0.13779781162854063	True	True	False	False	25
http://sweetontology.net/repr/D		CHEBI:22660	aspartic acid	label	hasRelatedSynonym	D	D	6.857142857142857	0.5	0.14285714285714285	0	0.03529411764705882	0.5538651466119656	0.10205678604081612	0.22400766853102116	0.12007039881619706	True	True	False	False	25
http://sweetontology.net/repr/D		CHEBI:29233	deuteron	label	hasRelatedSynonym	D	d	6.857142857142857	0.5	0.14285714285714285	0	0.03529411764705883	0.389253734063429	0.13971291530926996	0.3066602980186432	0.16437305260865787	True	True	False	False	25
http://sweetontology.net/repr/D		CHEBI:29237	deuterium atom	label	hasRelatedSynonym	D	D	6.857142857142857	0.5	0.14285714285714285	0	0.008188098825803885	0.17255290241788976	0.34243750826777103	0.3157593512284403	0.16925023808589898	True	True	False	False	25
http://sweetontology.net/repr/D		CHEBI:29958	L-aspartic acid residue	label	hasRelatedSynonym	D	D	6.857142857142857	0.5	0.14285714285714285	0	0.03529411764705882	0.1275044078111209	0.5141077609690183	0.23332385908932649	0.12506397213053433	True	True	False	False	25
http://sweetontology.net/repr/D		CHEBI:23774	dihydrouridine	label	hasRelatedSynonym	D	D	12.0	1.0	0.14285714285714285	0	0.08056265984654731	0.22500667499348856	0.18758942657801989	0.4117459673089013	0.1756579311195902	True	True	False	False	25
http://sweetontology.net/repr/D		CHEBI:36367	down quark	label	hasRelatedSynonym	D	d	12.0	1.0	0.14285714285714285	0	0.06862745098039215	0.22500667499348856	0.18758942657801989	0.4117459673089013	0.1756579311195902	True	True	False	False	25
http://sweetontology.net/reprDataService/Z		CHEBI:16586	6-aminohexanoic acid	label	hasRelatedSynonym	Z	Z	12.0	0.5	1.0	1	0.16666666666666666	0.21533656600387868	0.1795273981943714	0.4627173912804208	0.14241864452132913	True	True	False	False	7
http://sweetontology.net/reprDataService/Z		CHEBI:51097	benzyloxycarbonyl group	label	hasRelatedSynonym	Z	Z	12.0	0.5	1.0	0	0.16666666666666666	0.23121329515386171	0.19276392336530707	0.42310363401690326	0.15291914746392796	True	True	False	False	7
http://sweetontology.net/reprDataServiceAnalysis/Cluster		CHEBI:33731	cluster	label	label	Cluster	cluster	100.0	1.0	1.0	2	0.5	0.052985786299683105	0.052985786299683105	0.8717328054187701	0.02229562198186385	True	True	False	False	6
http://sweetontology.net/reprDataServiceGeospatial/Buffer		CHEBI:35225	buffer	label	label	Buffer	buffer	100.0	1.0	1.0	4	1.0	0.051829687579256614	0.051829687579256614	0.8745314718137412	0.021809153027745495	True	True	False	False	2
http://sweetontology.net/reprMathSolution/Solution		CHEBI:75958	solution	label	label	Solution	solution	100.0	0.3333333333333333	1.0	0	0.5	0.053174043572787925	0.053174043572787925	0.862718457655928	0.030933455198496013	True	True	False	False	3
http://sweetontology.net/reprSciUnits/db		CHEBI:33349	dubnium atom	label	hasRelatedSynonym	db	Db	12.0	1.0	1.0	0	0.5853658536585366	0.10513780194692608	0.10513780194692608	0.6940735985498787	0.09565079755626908	True	True	False	False	8
http://sweetontology.net/reprSciUnits/mega		CHEBI:6617	MEGA	label	label	mega	MEGA	25.0	1.0	1.0	4	1.0	0.051829687579256614	0.051829687579256614	0.8745314718137412	0.021809153027745495	True	True	False	False	2
http://sweetontology.net/reprSciUnits/ppt		CHEBI:50305	podophyllotoxin	label	hasRelatedSynonym	ppt	PPT	12.0	1.0	1.0	2	0.3333333333333333	0.22196701386285003	0.1850552426987884	0.4769649647105126	0.11601277872784899	True	True	False	False	4
http://sweetontology.net/reprSciUnits/ppt		CHEBI:53257	poly(p-phenylene terephthalate) macromolecule	label	hasRelatedSynonym	ppt	PPT	12.0	1.0	0.5	0	0.3333333333333333	0.41127293307221396	0.14761615737756836	0.32400737407537666	0.11710353547484104	True	True	False	False	4
http://sweetontology.net/reprSciUnits/ppt		CHEBI:61453	poly(p-phenylene terephthalate) polymer	label	hasRelatedSynonym	ppt	PPT	12.0	1.0	0.5	0	0.3333333333333333	0.18262034631037524	0.3624167166894249	0.33418204657274275	0.12078089042745707	True	True	False	False	4
http://sweetontology.net/reprSpaceCoordinate/R		CHEBI:16467	L-arginine	label	hasRelatedSynonym	R	R	12.0	1.0	0.5	2	0.24489795918367346	0.38929292235428786	0.13972698096846023	0.360135025491847	0.11084507118540506	True	True	False	False	14
http://sweetontology.net/reprSpaceCoordinate/R		CHEBI:29952	L-arginine residue	label	hasRelatedSynonym	R	R	12.0	1.0	0.5	0	0.24489795918367346	0.18262034631037524	0.3624167166894249	0.33418204657274275	0.12078089042745707	True	True	False	False	14
http://sweetontology.net/reprSpaceCoordinate/R		CHEBI:8735	R	label	label	R	R	25.0	1.0	1.0	0	0.5102040816326531	0.09694606220201588	0.08082451873038651	0.7987937115406141	0.023435707526983613	True	True	False	False	14
http://sweetontology.net/reprSpaceCoordinate/RA		CHEBI:33325	radium atom	label	hasRelatedSynonym	RA	Ra	12.0	1.0	1.0	1	0.0967741935483871	0.22196701386285003	0.1850552426987884	0.4769649647105126	0.11601277872784899	True	True	False	False	4
http://sweetontology.net/reprSpaceCoordinate/RA		CHEBI:73810	Arg-Ala	label	hasRelatedSynonym	RA	RA	12.0	1.0	1.0	0	0.5	0.23887490389897365	0.1991514529406065	0.4371238247689765	0.12484981839144338	True	True	False	False	4
http://sweetontology.net/reprSpaceCoordinate/S		CHEBI:17115	L-serine	label	hasRelatedSynonym	S	S	12.0	0.5	1.0	0	0.1108910891089109	0.41127293307221396	0.14761615737756836	0.32400737407537666	0.11710353547484104	True	True	False	False	431
http://sweetontology.net/reprSpaceCoordinate/S		CHEBI:17909	polysulfur	label	hasRelatedSynonym	S	S	12.0	0.5	1.0	0	0.03909502262443439	0.18262034631037524	0.3624167166894249	0.33418204657274275	0.12078089042745707	True	True	False	False	431
http://sweetontology.net/reprSpaceCoordinate/S		CHEBI:26833	sulfur atom	label	hasRelatedSynonym	S	S	12.0	0.5	1.0	0	0.026778242677824266	0.41127293307221396	0.14761615737756836	0.32400737407537666	0.11710353547484104	True	True	False	False	431
http://sweetontology.net/reprSpaceCoordinate/S		CHEBI:29999	L-serine residue	label	hasRelatedSynonym	S	S	12.0	0.5	1.0	0	0.11063829787234043	0.18262034631037524	0.3624167166894249	0.33418204657274275	0.12078089042745707	True	True	False	False	431
http://sweetontology.net/reprSpaceCoordinate/S		CHEBI:36368	strange quark	label	hasRelatedSynonym	S	s	12.0	1.0	1.0	0	0.1	0.23887490389897365	0.1991514529406065	0.4371238247689765	0.12484981839144338	True	True	False	False	431
http://sweetontology.net/reprSpaceCoordinate/Theta		CHEBI:138143	trihydroxyicosatrienoic acid	label	hasRelatedSynonym	Theta	THETA	12.0	1.0	1.0	4	1.0	0.07976909716325621	0.07976909716325621	0.767890593200731	0.07257121247275662	True	True	False	False	3
http://sweetontology.net/reprSpaceCoordinate/Y		CHEBI:17895	L-tyrosine	label	hasRelatedSynonym	Y	Y	6.75	0.5	0.125	1	0.10465116279069768	0.31199578177502285	0.26656221930887775	0.28862741234385814	0.13281458657224124	True	True	False	False	20
http://sweetontology.net/reprSpaceCoordinate/Y		CHEBI:18186	tyrosine	label	hasRelatedSynonym	Y	Y	6.75	0.5	0.125	0	0.10465116279069768	0.5533276744640329	0.10195774987589401	0.22379029091934932	0.12092428474072382	True	True	False	False	20
http://sweetontology.net/reprSpaceCoordinate/Y		CHEBI:46858	L-tyrosine residue	label	hasRelatedSynonym	Y	Y	6.75	0.5	0.125	0	0.10465116279069768	0.12737553661377554	0.5135881422055733	0.23308803410408657	0.12594828707656458	True	True	False	False	20
http://sweetontology.net/reprSpaceCoordinate/Y		CHEBI:33331	yttrium atom	label	hasRelatedSynonym	Y	Y	12.0	1.0	0.125	0	0.18604651162790697	0.22468032276275596	0.1873173447483259	0.4111487662928412	0.1768535661960769	True	True	False	False	20
http://sweetontology.net/reprSpaceCoordinate/Z		CHEBI:16586	6-aminohexanoic acid	label	hasRelatedSynonym	Z	Z	12.0	1.0	0.125	0	0.16666666666666666	0.22468032276275596	0.1873173447483259	0.4111487662928412	0.1768535661960769	True	True	False	False	7
http://sweetontology.net/reprSpaceCoordinate/Z		CHEBI:51097	benzyloxycarbonyl group	label	hasRelatedSynonym	Z	Z	12.0	1.0	0.125	0	0.16666666666666666	0.22468032276275596	0.1873173447483259	0.4111487662928412	0.1768535661960769	True	True	False	False	7
http://sweetontology.net/reprSpaceDirection/Y		CHEBI:17895	L-tyrosine	label	hasRelatedSynonym	Y	Y	6.75	0.125	0.5	0	0.10465116279069768	0.32595723450658626	0.2784905723261155	0.2567943064583018	0.13875788670899625	True	True	False	False	20
http://sweetontology.net/reprSpaceDirection/Y		CHEBI:18186	tyrosine	label	hasRelatedSynonym	Y	Y	6.75	0.125	0.5	0	0.10465116279069768	0.5533276744640329	0.10195774987589401	0.22379029091934932	0.12092428474072382	True	True	False	False	20
http://sweetontology.net/reprSpaceDirection/Y		CHEBI:46858	L-tyrosine residue	label	hasRelatedSynonym	Y	Y	6.75	0.125	0.5	0	0.10465116279069768	0.12737553661377554	0.5135881422055733	0.23308803410408657	0.12594828707656458	True	True	False	False	20
http://sweetontology.net/reprSpaceDirection/Y		CHEBI:33331	yttrium atom	label	hasRelatedSynonym	Y	Y	12.0	0.125	1.0	0	0.18604651162790697	0.22468032276275596	0.1873173447483259	0.4111487662928412	0.1768535661960769	True	True	False	False	20
http://sweetontology.net/reprSpaceDirection/Z		CHEBI:16586	6-aminohexanoic acid	label	hasRelatedSynonym	Z	Z	12.0	1.0	0.125	0	0.16666666666666666	0.22468032276275596	0.1873173447483259	0.4111487662928412	0.1768535661960769	True	True	False	False	7
http://sweetontology.net/reprSpaceDirection/Z		CHEBI:51097	benzyloxycarbonyl group	label	hasRelatedSynonym	Z	Z	12.0	1.0	0.125	0	0.16666666666666666	0.22468032276275596	0.1873173447483259	0.4111487662928412	0.1768535661960769	True	True	False	False	7
http://sweetontology.net/reprSpaceGeometry/Cluster		CHEBI:33731	cluster	label	label	Cluster	cluster	100.0	1.0	1.0	0	0.5	0.053633068485268366	0.053633068485268366	0.8701658744388682	0.022567988590595105	True	True	False	False	6
http://sweetontology.net/stateChemical/Acid		CHEBI:37527	acid	label	label	Acid	acid	100.0	1.0	1.0	4	1.0	0.051829687579256614	0.051829687579256614	0.8745314718137412	0.021809153027745495	True	True	False	False	2
http://sweetontology.net/stateChemical/Base		CHEBI:18282	nucleobase	label	hasRelatedSynonym	Base	Base	50.0	1.0	1.0	0	0.1111111111111111	0.23887490389897365	0.1991514529406065	0.4371238247689765	0.12484981839144338	True	True	False	False	431
http://sweetontology.net/stateChemical/Base		CHEBI:22695	base	label	label	Base	base	100.0	1.0	1.0	0	0.2222222222222222	0.09694606220201588	0.08082451873038651	0.7987937115406141	0.023435707526983613	True	True	False	False	431
http://sweetontology.net/statePhysical/Light		CHEBI:30212	photon	label	hasRelatedSynonym	Light	Light	50.0	1.0	1.0	2	0.2	0.09658512948219744	0.09658512948219744	0.7189598740993408	0.0878698669362643	True	True	False	False	5
http://sweetontology.net/stateRole/Propellant		CHEBI:76414	propellant	label	label	Propellant	propellant	100.0	1.0	1.0	4	1.0	0.051829687579256614	0.051829687579256614	0.8745314718137412	0.021809153027745495	True	True	False	False	2
