left	left_label	right	right_label	left_match_type	right_match_type	left_match_val	right_match_val	score	left_simscore	right_simscore	reciprocal_score	conditional_pr_equiv	equiv_clique_size
http://sweetontology.net/realm#PlanetarySurface		ENVO:01000324	planetary surface	id	label	PlanetarySurface	planetary surface	25.33333333333333	0.013333333333333334	0.5	4	1.0	721
http://sweetontology.net/phenHydro#FlashFlood		ENVO:01000713	flash flood	id	label	FlashFlood	flash flood	34.090909090909086	0.6666666666666666	0.045454545454545456	4	1.0	2
http://sweetontology.net/realmAtmoBoundaryLayer#BoundaryLayer		ENVO:01000544	boundary layer	id	hasRelatedSynonym	BoundaryLayer	boundary layer	28.15126050420168	0.42857142857142855	0.23529411764705882	2	0.3602150537634409	721
http://sweetontology.net/realmGeol#Moho		ENVO:01000750	Mohorovicic discontinuity	id	hasExactSynonym	Moho	Moho	26.5625	0.0625	0.5	4	1.0	4
http://sweetontology.net/realmAtmo#Troposphere		ENVO:01000540	troposphere	id	label	Troposphere	troposphere	33.75	0.6	0.1875	4	1.0	2
http://sweetontology.net/realmLandCoastal#Shore		ENVO:00000141	bank	id	hasRelatedSynonym	Shore	shore	10.571428571428566	0.014285714285714285	0.2	1	0.07205750303860615	721
http://sweetontology.net/realmHydro#Bank		ENVO:00000141	bank	id	label	Bank	bank	13.035714285714285	0.014285714285714285	0.25	0	0.259474560649275	721
http://sweetontology.net/procPhysical#Radiation		ENVO:01001023	radiation	id	label	Radiation	radiation	40.0	0.6666666666666666	0.4	2	0.4444444444444444	3
http://sweetontology.net/realmHydroBody#Inlet		ENVO:00000497	rincon	id	hasRelatedSynonym	Inlet	inlet	21.333333333333332	0.4	0.044444444444444446	0	0.24819929562084805	721
http://sweetontology.net/realmHydroBody#Inlet		ENVO:00000032	bay	id	hasRelatedSynonym	Inlet	inlet	21.935483870967744	0.4	0.06451612903225806	0	0.0778203346243582	721
http://sweetontology.net/realmHydroBody#Inlet		ENVO:00000475	inlet	id	label	Inlet	inlet	21.666666666666668	0.4	0.05555555555555555	0	0.2520774096149238	721
http://sweetontology.net/realmLandform#Plain		ENVO:00000527	interfluve	id	hasBroadSynonym	Plain	plain	11.654135338345862	0.14285714285714285	0.10526315789473684	0	0.19297808764940236	721
http://sweetontology.net/phenGeolGeomorphology#Mudslide		ENVO:01000695	mudslide	id	label	Mudslide	mudslide	26.0	0.04	0.5	4	1.0	2
http://sweetontology.net/realmOceanFloor#ContinentalShelf		ENVO:00000223	continental shelf	id	label	ContinentalShelf	continental shelf	14.0625	0.25	0.041666666666666664	4	1.0	721
http://sweetontology.net/matrCompound#SulfurOxide		CHEBI:48154	sulfur oxide	id	label	SulfurOxide	sulfur oxide	25.806451612903224	0.5	0.03225806451612903	4	1.0	2
http://sweetontology.net/realm#Ocean		ENVO:00000015	ocean	id	hasExactSynonym	Ocean	Ocean	8.682170542635658	0.13333333333333333	0.046511627906976744	0	0.7308319738988581	721
http://sweetontology.net/realmBiolBiome#CoralReef		ENVO:00000150	coral reef	id	hasExactSynonym	CoralReef	CoralReef	50.0	0.10344827586206896	1.0	0	0.9163568773234201	721
http://sweetontology.net/realmOceanFloor#Reef		ENVO:00000150	coral reef	id	hasRelatedSynonym	Reef	reef	4.563894523326573	0.034482758620689655	0.058823529411764705	1	0.019572579672590948	721
http://sweetontology.net/matrAerosol#CCN		ENVO:01000912	cloud condensation nucleus	id	hasExactSynonym	CCN	CCN	18.468468468468462	0.3333333333333333	0.05405405405405406	4	1.0	7
http://sweetontology.net/phenAtmoPrecipitation#Storm		ENVO:01000876	storm	id	label	Storm	storm	40.0	0.6666666666666666	0.4	4	1.0	2
http://sweetontology.net/stateRoleGeographic#Boundary		ENVO:00000136	demilitiarized zone	id	hasRelatedSynonym	Boundary	boundary	13.265306122448973	0.14285714285714285	0.14285714285714285	4	1.0	721
http://sweetontology.net/realmGeol#Sill		ENVO:00000539	sill	id	hasRelatedSynonym	Sill	sill	50.0	1.0	0.07142857142857142	0	0.3333333333333333	721
http://sweetontology.net/realmGeol#Sill		ENVO:01000737	sill	id	label	Sill	sill	50.0	1.0	0.058823529411764705	0	0.3333333333333333	721
http://sweetontology.net/matrCompound#HydrogenFluoride		CHEBI:29228	hydrogen fluoride	id	label	HydrogenFluoride	hydrogen fluoride	50.0	0.5	1.0	4	1.0	2
http://sweetontology.net/phenOceanDynamics#Upwelling		ENVO:01000005	upwelling	id	label	Upwelling	upwelling	13.636363636363635	0.25	0.030303030303030304	4	1.0	2
http://sweetontology.net/matrPlant#Branch		ENVO:00000029	watercourse	id	hasRelatedSynonym	Branch	branch	50.0	1.0	0.014925373134328358	0	0.3976261127596439	721
http://sweetontology.net/stateSpaceConfiguration#Base		CHEBI:22695	base	id	label	Base	base	33.33333333333333	0.5	0.3333333333333333	0	0.35294117647058826	721
http://sweetontology.net/reprSciProvenance#Process		UBERON:0004529	anatomical projection	id	hasBroadSynonym	Process	process	50.0	0.3333333333333333	1.0	0	0.0935	721
http://sweetontology.net/reprSciProvenance#Process		BFO:0000015	process	id	label	Process	process	16.844919786096252	0.3333333333333333	0.0053475935828877	1	0.12312591240875909	721
http://sweetontology.net/realmAtmoBoundaryLayer#PlanetaryBoundaryLayer		ENVO:01000323	atmospheric boundary layer	id	hasExactSynonym	PlanetaryBoundaryLayer	planetary boundary layer	30.555555555555557	0.2222222222222222	0.5	0	0.5	721
http://sweetontology.net/stateSolid#Elastic		PATO:0001171	elastic	id	label	Elastic	elastic	33.33333333333333	0.5	0.3333333333333333	4	1.0	2
http://sweetontology.net/realmHydroBody#Stream		ENVO:00000069	distributary	id	hasBroadSynonym	Stream	stream	50.0	0.06666666666666667	1.0	0	0.08803668195081284	721
http://sweetontology.net/phenGeolSeismicity#MegathrustEarthquake		ENVO:01000679	megathrust earthquake	id	label	MegathrustEarthquake	megathrust earthquake	50.0	1.0	0.05555555555555555	4	1.0	2
http://sweetontology.net/humanResearch#Variable		PATO:0001227	variant	id	hasExactSynonym	Variable	variable	50.0	1.0	0.3333333333333333	2	0.5	3
http://sweetontology.net/phenStar#StellarWind		ENVO:01000794	stellar wind	id	label	StellarWind	stellar wind	26.785714285714285	0.07142857142857142	0.5	0	0.5	3
http://sweetontology.net/phenHelio#SolarWind		ENVO:01000794	stellar wind	id	hasRelatedSynonym	SolarWind	Solar wind	26.785714285714285	0.07142857142857142	0.5	2	0.5	3
http://sweetontology.net/realmHydroBody#Lake		ENVO:00000277	dry lake	id	hasBroadSynonym	Lake	lake	17.857142857142854	0.03571428571428571	0.3333333333333333	1	0.01871811060886225	721
http://sweetontology.net/realmLandFluvial#DryLake		ENVO:00000277	dry lake	id	label	DryLake	dry lake	18.75	0.10714285714285714	0.3	0	0.5121951219512195	721
http://sweetontology.net/stateRoleChemical#ChemicalRole		CHEBI:51086	chemical role	id	label	ChemicalRole	chemical role	27.27272727272727	0.375	0.2727272727272727	4	1.0	2
http://sweetontology.net/realmLandCoastal#MudFlat		ENVO:00000043	wetland	id	hasNarrowSynonym	MudFlat	mud flat	11.739130434782608	0.2	0.043478260869565216	1	0.02064738228837292	721
http://sweetontology.net/realmLandCoastal#MudFlat		ENVO:00000192	mudflat	id	hasExactSynonym	MudFlat	mud flat	23.214285714285715	0.4	0.10714285714285714	0	0.3954476551558086	721
http://sweetontology.net/propSpaceDistance#Length		PATO:0000122	length	id	label	Length	length	12.962962962962965	0.1111111111111111	0.16666666666666666	4	1.0	2
http://sweetontology.net/stateSpaceConfiguration#Rounded		PATO:0000411	circular	id	hasRelatedSynonym	Rounded	rounded	38.095238095238095	0.6666666666666666	0.2857142857142857	0	0.3018867924528302	4
http://sweetontology.net/realmCryo#IceFloe		ENVO:03000065	ice floe	id	label	IceFloe	ice floe	33.25892857142857	0.10714285714285714	0.625	2	0.49944134078212293	721
http://sweetontology.net/reprSpaceDirection#Horizontal		PATO:0001855	horizontal	id	label	Horizontal	horizontal	31.25	0.25	0.5	0	0.5555555555555556	721
http://sweetontology.net/phenGeolFault#Horizontal		PATO:0001855	horizontal	id	label	Horizontal	horizontal	25.0	0.25	0.3333333333333333	2	0.4444444444444444	721
http://sweetontology.net/matrMineral#Mineral		CHEBI:46662	mineral	id	label	Mineral	mineral	50.0	0.03225806451612903	1.0	4	1.0	2
http://sweetontology.net/matrElement#Element		UBERON:0000062	organ	id	hasRelatedSynonym	Element	element	22.222222222222214	0.3333333333333333	0.16666666666666666	4	1.0	3
http://sweetontology.net/matrSediment#Pebble		ENVO:00002139	pebble	id	label	Pebble	pebble	13.513513513513509	0.02702702702702703	0.25	4	1.0	2
http://sweetontology.net/statePhysical#Diluted		PATO:0001161	diluted	id	label	Diluted	diluted	37.5	0.5	0.5	4	1.0	2
http://sweetontology.net/matrRockIgneous#Andesite		ENVO:01000441	andesite	id	label	Andesite	andesite	32.22222222222222	0.6	0.1111111111111111	4	1.0	2
http://sweetontology.net/realmLandOrographic#Mountain		ENVO:00000081	mountain	id	hasExactSynonym	Mountain	Mountain	35.416666666666664	0.125	0.6666666666666666	0	0.19859582129441977	721
http://sweetontology.net/realmLandOrographic#Foothill		ENVO:00000081	mountain	id	hasNarrowSynonym	Foothill	foothill	17.708333333333332	0.03125	0.3333333333333333	1	0.16530532866588876	721
http://sweetontology.net/propSpaceThickness#Evapotranspiration		ENVO:02500033	evapotranspiration	id	label	Evapotranspiration	evapotranspiration	33.33333333333333	0.3333333333333333	0.5	4	1.0	2
http://sweetontology.net/realmSoil#Talik		ENVO:00000552	talik	id	hasExactSynonym	Talik	Talik	26.08695652173913	0.5	0.043478260869565216	4	1.0	2
http://sweetontology.net/reprSpaceGeometry#Ridge		ENVO:00000170	dune	id	hasBroadSynonym	Ridge	ridge	5.439814814814819	0.027777777777777776	0.08333333333333333	0	0.0032659569007513684	721
http://sweetontology.net/realmLandAeolian#SandDune		ENVO:00000170	dune	id	hasExactSynonym	SandDune	sand dune	21.666666666666668	0.05555555555555555	0.4	0	0.3294697407789204	721
http://sweetontology.net/realmLandAeolian#Dune		ENVO:00000170	dune	id	hasExactSynonym	Dune	Dune	21.666666666666668	0.05555555555555555	0.4	0	0.3294697407789204	721
http://sweetontology.net/phenFluidDynamics#Ridge		ENVO:00000170	dune	id	hasBroadSynonym	Ridge	ridge	9.523809523809524	0.05555555555555555	0.14285714285714285	0	0.009958345766977258	721
http://sweetontology.net/realmLandOrographic#Ridge		ENVO:00000170	dune	id	hasBroadSynonym	Ridge	ridge	7.465277777777779	0.027777777777777776	0.125	0	0.006759840236377464	721
http://sweetontology.net/phenFluidDynamics#Capillary		UBERON:0001982	capillary	id	label	Capillary	capillary	50.0	1.0	1.0	4	1.0	3
http://sweetontology.net/stateSpace#Deep		ENVO:00000275	ocean trench	id	hasRelatedSynonym	Deep	deep	25.531914893617024	0.5	0.02127659574468085	0	0.22478309852611533	721
http://sweetontology.net/stateSpace#Deep		ENVO:01000654	undersea trough	id	hasRelatedSynonym	Deep	deep	26.041666666666664	0.5	0.041666666666666664	0	0.5049419853889128	721
http://sweetontology.net/realmLandVolcanic#Geyser		ENVO:00000050	geyser	id	hasExactSynonym	Geyser	GEYSER	8.000000000000002	0.04	0.125	4	1.0	2
http://sweetontology.net/realmLandTectonic#Rift		ENVO:01001104	rift zone	id	hasExactSynonym	Rift	rift	17.741935483870964	0.3333333333333333	0.03225806451612903	4	1.0	2
http://sweetontology.net/phenEnvirImpact#OceanAcidification		ENVO:01000631	ocean acidification	id	label	OceanAcidification	ocean acidification	27.777777777777775	0.3333333333333333	0.3333333333333333	4	1.0	2
http://sweetontology.net/humanEnvirAssessment#EnvironmentalMonitoring		ENVO:02500041	environmental monitoring	id	label	EnvironmentalMonitoring	environmental monitoring	33.33333333333333	0.5	0.3333333333333333	2	0.5	4
http://sweetontology.net/propFunction#Peak		ENVO:00000181	nunatak	id	hasRelatedSynonym	Peak	peak	50.0	0.020833333333333332	1.0	1	0.16666666666666666	721
http://sweetontology.net/reprSpaceGeometry#Peak		ENVO:00000181	nunatak	id	hasRelatedSynonym	Peak	peak	50.0	0.020833333333333332	1.0	0	0.16666666666666666	721
http://sweetontology.net/realmHydroBody#Basin		ENVO:00000291	drainage basin	id	hasExactSynonym	Basin	Basin	26.136363636363637	0.5	0.045454545454545456	0	0.032890828149740654	721
http://sweetontology.net/realmHydroBody#Basin		ENVO:00002277	back-arc basin	id	hasBroadSynonym	Basin	basin	50.0	1.0	0.04	0	0.12154725066496476	721
http://sweetontology.net/realmHydroBody#Basin		ENVO:00000151	sabkha	id	hasBroadSynonym	Basin	basin	50.0	1.0	0.04081632653061224	0	0.06406421476765331	721
http://sweetontology.net/realmHydroBody#Basin		ENVO:00000165	asphalt lake	id	hasBroadSynonym	Basin	basin	50.0	1.0	0.06666666666666667	0	0.15923680711436458	721
http://sweetontology.net/realmHydroBody#Basin		ENVO:00000195	sinkhole	id	hasBroadSynonym	Basin	basin	26.136363636363637	0.5	0.045454545454545456	0	0.026386574493162732	721
http://sweetontology.net/realmHydroBody#Basin		ENVO:00000311	kettle	id	hasBroadSynonym	Basin	basin	25.925925925925924	0.5	0.037037037037037035	0	0.054536716161181796	721
http://sweetontology.net/matrWater#Ice		ENVO:01001125	ice	id	label	Ice	ice	33.43653250773993	0.10084033613445378	0.631578947368421	0	0.2587582800869647	721
http://sweetontology.net/reprSpaceDirection#Diffuse		PATO:0001566	distributed	id	hasExactSynonym	Diffuse	diffuse	50.0	0.2	1.0	0	0.40540540540540543	5
http://sweetontology.net/phenMixing#Diffuse		PATO:0001566	distributed	id	hasExactSynonym	Diffuse	diffuse	23.33333333333333	0.2	0.3333333333333333	2	0.18918918918918914	5
http://sweetontology.net/statePhysical#Scattered		PATO:0001566	distributed	id	hasExactSynonym	Scattered	scattered	50.0	0.2	1.0	0	0.40540540540540543	5
http://sweetontology.net/realmCryo#FrazilIce		ENVO:03000046	frazil ice	id	label	FrazilIce	frazil ice	27.419354838709676	0.5	0.0967741935483871	4	1.0	2
http://sweetontology.net/reprSpaceGeometry3D#Tube		UBERON:0000025	tube	id	label	Tube	tube	50.0	1.0	0.2	0	0.7692307692307693	3
http://sweetontology.net/phenSolid#Fissure		ENVO:01000667	geological fracture	id	hasRelatedSynonym	Fissure	fissure	9.349593495934961	0.024390243902439025	0.16666666666666666	1	0.05770693866895408	721
http://sweetontology.net/phenSolid#Fracture		ENVO:01000667	geological fracture	id	hasBroadSynonym	Fracture	fracture	38.41463414634146	0.07317073170731707	0.75	0	0.8042553191489361	721
http://sweetontology.net/stateRoleChemical#Burn		ENVO:00000444	clearing	id	hasRelatedSynonym	Burn	burn	14.444444444444443	0.2	0.1111111111111111	2	0.35135135135135126	721
http://sweetontology.net/phenAtmoPrecipitation#Thunderstorm		ENVO:01000878	thunderstorm	id	label	Thunderstorm	thunderstorm	34.78260869565217	0.08695652173913043	0.6666666666666666	4	1.0	2
http://sweetontology.net/propSpaceThickness#Precipitation		ENVO:01000703	hydrological precipitation process	id	hasBroadSynonym	Precipitation	precipitation	25.925925925925924	0.5	0.037037037037037035	2	0.4226415094339623	721
http://sweetontology.net/stateRoleGeographic#Tributary		ENVO:00000495	tributary	id	label	Tributary	tributary	13.333333333333336	0.022222222222222223	0.25	1	0.07035866428473274	721
http://sweetontology.net/realmHydroBody#Stream		ENVO:00000495	tributary	id	hasBroadSynonym	Stream	stream	50.0	0.06666666666666667	1.0	0	0.06950264364537856	721
http://sweetontology.net/statePhysical#Humid		PATO:0015010	increased humidity	id	hasRelatedSynonym	Humid	humid	28.125	0.125	0.5	4	1.0	2
http://sweetontology.net/stateTime#Young		PATO:0000309	young	id	label	Young	young	42.85714285714286	0.75	0.42857142857142855	4	1.0	2
http://sweetontology.net/matrCompound#Water		ENVO:00002006	water	id	label	Water	water	25.153374233128833	0.006134969325153374	0.5	0	0.5001206023224561	721
http://sweetontology.net/phenBiol#Respiration		GO:0045333	cellular respiration	id	hasBroadSynonym	Respiration	respiration	50.0	0.3333333333333333	1.0	4	1.0	2
http://sweetontology.net/phenEnvirImpact#LandDegradation		ENVO:02500005	land degradation	id	label	LandDegradation	land degradation	50.0	1.0	0.08695652173913043	4	1.0	2
http://sweetontology.net/realmBiolBiome#Ecosystem		ENVO:01001110	ecosystem	id	label	Ecosystem	ecosystem	13.174603174603172	0.07936507936507936	0.2	2	0.46548748921484046	5
http://sweetontology.net/humanJurisdiction#AdministrativeRegion		ENVO:00000004	administrative region	id	label	AdministrativeRegion	administrative region	23.750000000000004	0.3	0.25	4	1.0	2
http://sweetontology.net/realmHydro#Bank		ENVO:00000167	bar	id	hasRelatedSynonym	Bank	bank	14.70588235294118	0.25	0.058823529411764705	0	0.03517528698237548	721
http://sweetontology.net/reprDataProduct#Layer		ENVO:01000281	layer	id	label	Layer	layer	50.0	1.0	0.003745318352059925	0	0.11744745027806577	721
http://sweetontology.net/reprDataProduct#Layer		UBERON:0022303	nervous system cell part layer	id	hasBroadSynonym	Layer	layer	50.0	1.0	1.0	0	0.1111111111111111	721
http://sweetontology.net/reprDataProduct#Layer		UBERON:0000119	cell layer	id	hasBroadSynonym	Layer	layer	50.0	1.0	1.0	0	0.1111111111111111	721
http://sweetontology.net/propMass#Density		PATO:0001019	mass density	id	hasRelatedSynonym	Density	density	23.33333333333333	0.3333333333333333	0.2	4	1.0	3
http://sweetontology.net/phenFluidDynamics#Trough		ENVO:00000499	trough	id	label	Trough	trough	10.14492753623188	0.16666666666666666	0.043478260869565216	1	0.15759849906191362	721
http://sweetontology.net/phenFluidDynamics#Trough		ENVO:00000543	swale	id	hasRelatedSynonym	Trough	trough	12.962962962962965	0.16666666666666666	0.1111111111111111	0	0.21815718157181585	721
http://sweetontology.net/realmHydroBody#CheckDam		ENVO:00000555	check dam	id	label	CheckDam	check dam	28.333333333333332	0.13333333333333333	0.5	4	1.0	2
http://sweetontology.net/phenGeolVolcano#VolcanicEruption		ENVO:01000634	volcanic eruption	id	label	VolcanicEruption	volcanic eruption	25.79365079365079	0.031746031746031744	0.5	4	1.0	721
http://sweetontology.net/matrNaturalResource#Oil		ENVO:00002985	oil	id	label	Oil	oil	23.75	0.4	0.125	4	1.0	2
http://sweetontology.net/realmBiolBiome#Scrubland		ENVO:00000300	scrubland	id	hasExactSynonym	Scrubland	scrubland	37.5	0.5	0.5	0	0.5454545454545454	721
http://sweetontology.net/matrPlant#Scrub		ENVO:00000300	scrubland	id	hasRelatedSynonym	Scrub	scrub	31.25	0.25	0.5	0	0.2435064935064935	721
http://sweetontology.net/propMass#Solidity		PATO:0001546	quality of a solid	id	hasExactSynonym	Solidity	solidity	50.0	1.0	0.005681818181818182	4	1.0	3
http://sweetontology.net/statePhysical#Gaseous		PATO:0001547	quality of a gas	id	hasExactSynonym	Gaseous	gaseous	25.602409638554214	0.5	0.024096385542168676	4	1.0	5
http://sweetontology.net/matrFacility#Plantation		ENVO:00000117	plantation	id	label	Plantation	plantation	16.666666666666668	0.25	0.1111111111111111	4	1.0	721
http://sweetontology.net/propTimeFrequency#Frequency		PATO:0000044	frequency	id	label	Frequency	frequency	38.095238095238095	0.5714285714285714	0.4444444444444444	4	1.0	2
