left	left_label	right	right_label	left_match_type	right_match_type	left_match_val	right_match_val	score	left_simscore	right_simscore	reciprocal_score	conditional_pr_equiv	pr_subClassOf	pr_superClassOf	pr_equivalentTo	pr_other	left_novel	right_novel	left_consistent	right_consistent	equiv_clique_size
http://sweetontology.net/matrSediment#Loam		ENVO:00002258	loam	id	label	Loam	loam	30.0	0.2	0.5	4	1.0	0.1988124796204037	0.1988124796204037	0.35022690223037767	0.25214813852881496	True	True	False	False	2
http://sweetontology.net/matrSediment#MarineSediment		ENVO:03000033	marine sediment	id	label	MarineSediment	marine sediment	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	2
http://sweetontology.net/matrSediment#Mud		ENVO:01000001	mud	id	label	Mud	mud	30.0	0.5	0.2	4	1.0	0.1988124796204037	0.1988124796204037	0.35022690223037767	0.25214813852881496	True	True	False	False	2
http://sweetontology.net/matrSediment#Mudflow		ENVO:01000697	mudflow	id	label	Mudflow	mudflow	50.0	0.6666666666666666	1.0	4	1.0	0.20855426402880722	0.20855426402880722	0.3673879727128023	0.21550349922958334	True	True	False	False	2
http://sweetontology.net/matrSediment#Peat		ENVO:00005774	peat soil	id	hasRelatedSynonym	Peat	peat	30.0	0.5	0.2	4	1.0	0.1988124796204037	0.1988124796204037	0.35022690223037767	0.25214813852881496	True	True	False	False	459
http://sweetontology.net/matrSediment#Pebble		ENVO:00002139	pebble	id	label	Pebble	pebble	50.0	1.0	0.3333333333333333	4	1.0	0.20501321404895975	0.20501321404895975	0.3611500797623558	0.22882349213972483	True	True	False	False	2
http://sweetontology.net/matrSediment#Sand		ENVO:01000017	sand	id	label	Sand	sand	30.0	0.2	0.5	4	1.0	0.1988124796204037	0.1988124796204037	0.35022690223037767	0.25214813852881496	True	True	False	False	459
http://sweetontology.net/matrSediment#Sediment		ENVO:00002007	sediment	id	label	Sediment	sediment	50.0	0.25	1.0	4	1.0	0.20415520673508494	0.20415520673508494	0.3596386190924666	0.2320509674373636	True	True	False	False	2
http://sweetontology.net/matrSediment#Silt		ENVO:01000016	silt	id	label	Silt	silt	30.0	0.5	0.2	4	1.0	0.1988124796204037	0.1988124796204037	0.35022690223037767	0.25214813852881496	True	True	False	False	2
http://sweetontology.net/matrSediment#Soil		ENVO:00001998	soil	id	label	Soil	soil	28.57142857142857	0.14285714285714285	0.5	0	0.26778242677824265	0.206051857715878	0.206051857715878	0.3238455162280894	0.26405076834015456	True	True	False	False	459
http://sweetontology.net/matrSediment#TerrigenousSediment		ENVO:01000070	terrigenous sediment	id	label	TerrigenousSediment	terrigenous sediment	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	2
http://sweetontology.net/matrWater#BrackishWater		ENVO:00002019	brackish water	id	label	BrackishWater	brackish water	38.095238095238095	0.2857142857142857	0.6666666666666666	4	1.0	0.2011917348485513	0.2011917348485513	0.35441818433580974	0.24319834596708761	True	True	False	False	459
http://sweetontology.net/matrWater#Brine		ENVO:00003044	brine	id	label	Brine	brine	50.0	1.0	0.6666666666666666	4	1.0	0.20855426402880722	0.20855426402880722	0.3673879727128023	0.21550349922958334	True	True	False	False	2
http://sweetontology.net/matrWater#CloudDrop		ENVO:01000836	water-based cloud droplet	id	hasBroadSynonym	CloudDrop	cloud drop	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	2
http://sweetontology.net/matrWater#DrinkingWater		ENVO:00003064	drinking water	id	label	DrinkingWater	drinking water	50.0	1.0	0.5	4	1.0	0.20676306064494943	0.20676306064494943	0.3642325992996702	0.22224127941043098	True	True	False	False	2
http://sweetontology.net/matrWater#Drop		ENVO:01000831	droplet	id	hasRelatedSynonym	Drop	drop	50.0	1.0	1.0	2	0.3333333333333333	0.21809344303429792	0.21809344303429792	0.3566152649000688	0.20719784903133542	True	True	False	False	13
http://sweetontology.net/matrWater#Firn		ENVO:03000002	firn	id	label	Firn	firn	41.666666666666664	0.5	0.6666666666666666	4	1.0	0.20330916097747323	0.20330916097747323	0.3581482298301866	0.23523344821486702	True	True	False	False	2
http://sweetontology.net/matrWater#FreshWater		ENVO:00002011	fresh water	id	label	FreshWater	fresh water	50.0	0.3333333333333333	1.0	4	1.0	0.20501321404895975	0.20501321404895975	0.3611500797623558	0.22882349213972483	True	True	False	False	2
http://sweetontology.net/matrWater#Groundwater		ENVO:01001004	groundwater	id	label	Groundwater	groundwater	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	4
http://sweetontology.net/matrWater#Ice		ENVO:01000277	water ice	id	hasRelatedSynonym	Ice	ice	45.0	0.6	0.75	2	0.24283305227655985	0.21065152113426042	0.21065152113426042	0.3444466141014744	0.23425034363000471	True	True	False	False	459
http://sweetontology.net/matrWater#Ice		ENVO:01001125	ice	id	label	Ice	ice	45.0	0.75	0.6	0	0.24283305227655985	0.21350651856287978	0.21350651856287978	0.3355617827886727	0.2374251800855678	True	True	False	False	459
http://sweetontology.net/matrWater#Ice		ENVO:00000131	glacial feature	id	hasRelatedSynonym	Ice	Ice	45.3125	0.625	0.75	0	0.0920917194104378	0.2057751048751183	0.22180172419151287	0.3360048302189671	0.23641834071440168	True	True	False	False	459
http://sweetontology.net/matrWater#Ice		ENVO:01001126	astrogeological ice	id	hasRelatedSynonym	Ice	ice	50.0	1.0	0.0625	0	0.26981450252951095	0.2103498979507258	0.2103498979507258	0.3306006169782251	0.24869958712032322	True	True	False	False	459
http://sweetontology.net/matrWater#IceCrystal		ENVO:01000846	water ice crystal	id	hasBroadSynonym	IceCrystal	ice crystal	50.0	1.0	0.6666666666666666	4	1.0	0.20855426402880722	0.20855426402880722	0.3673879727128023	0.21550349922958334	True	True	False	False	3
http://sweetontology.net/matrWater#Rainwater		ENVO:01000600	rainwater	id	label	Rainwater	rainwater	50.0	1.0	0.5	4	1.0	0.20676306064494943	0.20676306064494943	0.3642325992996702	0.22224127941043098	True	True	False	False	2
http://sweetontology.net/matrWater#SalineWater		ENVO:00002010	saline water	id	label	SalineWater	saline water	31.25	0.5	0.25	2	0.38461538461538464	0.20442450975397908	0.20442450975397908	0.3342645229665037	0.2568864575255381	True	True	False	False	459
http://sweetontology.net/matrWater#SaltWater		ENVO:00002010	saline water	id	hasExactSynonym	SaltWater	salt water	50.0	1.0	0.4	0	0.6153846153846154	0.21407143058602288	0.21407143058602288	0.3364496380489271	0.23540750077902722	True	True	False	False	459
http://sweetontology.net/matrWater#SeaWater		ENVO:00002149	sea water	id	label	SeaWater	sea water	50.0	1.0	0.6666666666666666	4	1.0	0.20855426402880722	0.20855426402880722	0.3673879727128023	0.21550349922958334	True	True	False	False	459
http://sweetontology.net/matrWater#Sewage		ENVO:00002018	sewage	id	label	Sewage	sewage	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	2
http://sweetontology.net/matrWater#Snow		ENVO:01000406	snow	id	hasRelatedSynonym	Snow	snow	50.0	1.0	0.25	4	1.0	0.20415520673508494	0.20415520673508494	0.3596386190924666	0.2320509674373636	True	True	False	False	459
http://sweetontology.net/matrWater#WaterVapor		ENVO:01000266	water vapour	id	hasExactSynonym	WaterVapor	water vapor	50.0	0.3333333333333333	1.0	4	1.0	0.20501321404895975	0.20501321404895975	0.3611500797623558	0.22882349213972483	True	True	False	False	3
http://sweetontology.net/phen#Precipitation		ENVO:01000703	hydrological precipitation process	id	hasBroadSynonym	Precipitation	precipitation	50.0	1.0	0.625	2	0.5	0.21372677021994393	0.21372677021994393	0.34947510442225976	0.22307135513785248	True	True	False	False	3
http://sweetontology.net/phenAtmo#Rainbow		ENVO:01001006	rainbow	id	label	Rainbow	rainbow	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	2
http://sweetontology.net/phenAtmo#Weather		ENVO:01001078	weather	id	label	Weather	weather	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	3
http://sweetontology.net/phenAtmoCloud#Cloud		ENVO:01000760	cloud	id	label	Cloud	cloud	50.0	1.0	0.25	4	1.0	0.20415520673508494	0.20415520673508494	0.3596386190924666	0.2320509674373636	True	True	False	False	7
http://sweetontology.net/phenAtmoFog#Fog		ENVO:01000844	fog	id	label	Fog	fog	50.0	1.0	0.1111111111111111	2	0.5	0.20808673302088918	0.20808673302088918	0.3402528035048001	0.24357373045342165	True	True	False	False	3
http://sweetontology.net/phenAtmoFog#Haar		ENVO:01000844	fog	id	hasRelatedSynonym	Haar	haar	50.0	1.0	0.125	0	0.5	0.21102227601954554	0.21102227601954554	0.3316573733948434	0.2462980745660656	True	True	False	False	3
http://sweetontology.net/phenAtmoFog#Smog		ENVO:01000842	smog	id	label	Smog	smog	50.0	0.125	1.0	4	1.0	0.202890772016336	0.202890772016336	0.3574111982813309	0.23680725768599714	True	True	False	False	2
http://sweetontology.net/phenAtmoLightning#Lightning		ENVO:01000898	atmospheric lightning	id	hasExactSynonym	Lightning	lightning	50.0	1.0	0.5	2	0.5	0.21231383544705776	0.21231383544705776	0.3471647456085834	0.2282075834973011	True	True	False	False	3
http://sweetontology.net/phenAtmoLightning#Lightning		ENVO:01001011	light emitted by lightning	id	hasRelatedSynonym	Lightning	lightning	50.0	1.0	0.5	0	0.5	0.215214380164869	0.215214380164869	0.33824597757474917	0.23132526209551293	True	True	False	False	3
http://sweetontology.net/phenAtmoPrecipitation#Blizzard		ENVO:01000903	blizzard	id	label	Blizzard	blizzard	41.666666666666664	0.6666666666666666	0.5	4	1.0	0.20330916097747323	0.20330916097747323	0.3581482298301866	0.23523344821486702	True	True	False	False	2
http://sweetontology.net/phenAtmoPrecipitation#FreezingRain		ENVO:01000896	freezing rainfall	id	hasBroadSynonym	FreezingRain	freezing rain	50.0	1.0	0.3333333333333333	4	1.0	0.20501321404895975	0.20501321404895975	0.3611500797623558	0.22882349213972483	True	True	False	False	2
http://sweetontology.net/phenAtmoPrecipitation#Rain		ENVO:01000830	water-based rainfall	id	hasRelatedSynonym	Rain	rain	37.5	0.5	0.5	2	0.5	0.20693119032373863	0.20693119032373863	0.3383633190741156	0.24777430027840708	True	True	False	False	3
http://sweetontology.net/phenAtmoPrecipitation#Rainfall		ENVO:01000830	water-based rainfall	id	hasBroadSynonym	Rainfall	rainfall	37.5	0.5	0.5	0	0.5	0.2096855743581616	0.2096855743581616	0.3295565195400302	0.2510723317436467	True	True	False	False	3
http://sweetontology.net/phenAtmoPrecipitation#Shower		ENVO:01000992	shower fixture	id	hasRelatedSynonym	Shower	shower	50.0	1.0	0.3333333333333333	4	1.0	0.20501321404895975	0.20501321404895975	0.3611500797623558	0.22882349213972483	True	True	False	False	2
http://sweetontology.net/phenAtmoPrecipitation#Snowfall		ENVO:01000895	snowfall	id	label	Snowfall	snowfall	50.0	0.6666666666666666	1.0	4	1.0	0.20855426402880722	0.20855426402880722	0.3673879727128023	0.21550349922958334	True	True	False	False	2
http://sweetontology.net/phenAtmoPrecipitation#Storm		ENVO:01000876	storm	id	label	Storm	storm	44.44444444444444	0.6666666666666666	0.6666666666666666	4	1.0	0.20501321404895975	0.20501321404895975	0.3611500797623558	0.22882349213972483	True	True	False	False	2
http://sweetontology.net/phenAtmoPrecipitation#Thunderstorm		ENVO:01000878	thunderstorm	id	label	Thunderstorm	thunderstorm	50.0	1.0	0.6666666666666666	4	1.0	0.20855426402880722	0.20855426402880722	0.3673879727128023	0.21550349922958334	True	True	False	False	2
http://sweetontology.net/phenAtmoWind#Wind		ENVO:01000792	mass gaseous flow	id	hasRelatedSynonym	Wind	wind	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	2
http://sweetontology.net/phenBiol#Transpiration		ENVO:02500035	transpiration	id	label	Transpiration	transpiration	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	2
http://sweetontology.net/phenEnvirImpact#AirPollution	Air Pollution	ENVO:02500037	air pollution	label	label	Air Pollution	air pollution	100.0	1.0	0.6666666666666666	4	1.0	0.20855426402880722	0.20855426402880722	0.3673879727128023	0.21550349922958334	True	True	False	False	2
http://sweetontology.net/phenEnvirImpact#AlgalBloom		ENVO:2000004	algal bloom	id	label	AlgalBloom	algal bloom	50.0	0.3333333333333333	1.0	4	1.0	0.20501321404895975	0.20501321404895975	0.3611500797623558	0.22882349213972483	True	True	False	False	2
http://sweetontology.net/phenEnvirImpact#CoralBleaching		ENVO:01000852	coral bleaching process	id	hasRelatedSynonym	CoralBleaching	coral bleaching	50.0	0.6666666666666666	1.0	4	1.0	0.20855426402880722	0.20855426402880722	0.3673879727128023	0.21550349922958334	True	True	False	False	2
http://sweetontology.net/phenEnvirImpact#DeadZone		ENVO:01000066	marine anoxic zone	id	hasRelatedSynonym	DeadZone	dead zone	50.0	1.0	0.6666666666666666	4	1.0	0.20855426402880722	0.20855426402880722	0.3673879727128023	0.21550349922958334	True	True	False	False	2
http://sweetontology.net/phenEnvirImpact#Deforestation		ENVO:02500012	deforestation	id	label	Deforestation	deforestation	50.0	1.0	0.5	4	1.0	0.20676306064494943	0.20676306064494943	0.3642325992996702	0.22224127941043098	True	True	False	False	2
http://sweetontology.net/phenEnvirImpact#Desertification		ENVO:02500001	desertification	id	label	Desertification	desertification	50.0	1.0	0.5	4	1.0	0.20676306064494943	0.20676306064494943	0.3642325992996702	0.22224127941043098	True	True	False	False	2
http://sweetontology.net/phenEnvirImpact#LandDegradation		ENVO:02500005	land degradation	id	label	LandDegradation	land degradation	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	2
http://sweetontology.net/phenEnvirImpact#OceanAcidification		ENVO:01000631	ocean acidification	id	label	OceanAcidification	ocean acidification	50.0	0.3333333333333333	1.0	4	1.0	0.20501321404895975	0.20501321404895975	0.3611500797623558	0.22882349213972483	True	True	False	False	2
http://sweetontology.net/phenEnvirImpact#OilSpill		ENVO:00002061	oil spill	id	label	OilSpill	oil spill	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	2
http://sweetontology.net/phenEnvirImpact#Pollution		ENVO:02500036	environmental pollution	id	hasExactSynonym	Pollution	pollution	50.0	1.0	1.0	4	1.0	0.2122405140127806	0.2122405140127806	0.37388164914196187	0.20163732283247693	True	True	False	False	2
http://sweetontology.net/phenEnvirImpact#WaterPollution		ENVO:02500039	water pollution	id	label	WaterPollution	water pollution	50.0	1.0	0.6666666666666666	4	1.0	0.20855426402880722	0.20855426402880722	0.3673879727128023	0.21550349922958334	True	True	False	False	2
http://sweetontology.net/phenFluidDynamics#BoundaryLayer		ENVO:01000544	boundary layer	id	hasRelatedSynonym	BoundaryLayer	boundary layer	50.0	1.0	1.0	2	0.5	0.21809344303429792	0.21809344303429792	0.3566152649000688	0.20719784903133542	True	True	False	False	6
http://sweetontology.net/phenFluidDynamics#Depression		ENVO:00000309	depression	id	hasRelatedSynonym	Depression	depression	33.33333333333333	0.5	0.3333333333333333	2	0.27329192546583847	0.20524531835574705	0.20524531835574705	0.33560666729179506	0.2539026959967108	True	True	False	False	459
http://sweetontology.net/phenFluidDynamics#Eddy		ENVO:00000012	hydrographic feature	id	hasRelatedSynonym	Eddy	eddy	50.0	0.5	1.0	2	0.5	0.21231383544705776	0.21231383544705776	0.3471647456085834	0.2282075834973011	True	True	False	False	3
http://sweetontology.net/phenFluidDynamics#Flow		ENVO:01000696	mass wasting flow	id	hasBroadSynonym	Flow	flow	27.77777777777778	0.5	0.1111111111111111	2	0.3571428571428572	0.20309032533364713	0.20309032533364713	0.33208293270930644	0.2617364166233993	True	True	False	False	3
http://sweetontology.net/phenFluidDynamics#Ridge		ENVO:00000104	undersea feature	id	hasNarrowSynonym	Ridge	ridge	27.500000000000004	0.5	0.1	1	0.0031666274109549615	0.2029854464180125	0.2029854464180125	0.33191144006027895	0.2621176671036961	True	True	False	False	459
http://sweetontology.net/phenFluidDynamics#Ridge		ENVO:00000282	esker	id	hasRelatedSynonym	Ridge	ridge	30.0	0.5	0.2	0	0.020156774916013438	0.20661408256816896	0.20661408256816896	0.3247291481426217	0.2620426867210404	True	True	False	False	459
http://sweetontology.net/phenFluidDynamics#Ridge		ENVO:00000429	arete	id	hasRelatedSynonym	Ridge	ridge	30.0	0.5	0.2	0	0.021202974306117943	0.20661408256816896	0.20661408256816896	0.3247291481426217	0.2620426867210404	True	True	False	False	459
http://sweetontology.net/phenFluidDynamics#Ridge		ENVO:00000528	ice cap ridge	id	hasBroadSynonym	Ridge	ridge	30.0	0.2	0.5	0	0.02863392324517797	0.20661408256816896	0.20661408256816896	0.3247291481426217	0.2620426867210404	True	True	False	False	459
http://sweetontology.net/phenFluidDynamics#Ridge		ENVO:00000283	ridge	id	hasExactSynonym	Ridge	RIDGE	35.0	0.4	0.5	0	0.019953171128983004	0.20863984116951378	0.20863984116951378	0.32791297209489395	0.25480734556607854	True	True	False	False	459
http://sweetontology.net/phenFluidDynamics#Ridge		ENVO:00000170	dune	id	hasBroadSynonym	Ridge	ridge	50.0	0.1	1.0	0	0.03700277520814061	0.21075236993862115	0.21075236993862115	0.3312331701137908	0.2472620900089669	True	True	False	False	459
http://sweetontology.net/phenFluidDynamics#Ridge		ENVO:00000276	drumlin	id	hasRelatedSynonym	Ridge	ridge	50.0	1.0	0.1	0	0.06079027355623101	0.21075236993862115	0.21075236993862115	0.3312331701137908	0.2472620900089669	True	True	False	False	459
http://sweetontology.net/phenFluidDynamics#Ridge		ENVO:00000498	volcanic dike	id	hasBroadSynonym	Ridge	ridge	50.0	0.1	1.0	0	0.04728132387706856	0.21075236993862115	0.21075236993862115	0.3312331701137908	0.2472620900089669	True	True	False	False	459
http://sweetontology.net/phenFluidDynamics#Ridge		ENVO:00000542	kame	id	hasBroadSynonym	Ridge	ridge	50.0	0.1	1.0	0	0.03546099290780142	0.21075236993862115	0.21075236993862115	0.3312331701137908	0.2472620900089669	True	True	False	False	459
http://sweetontology.net/phenFluidDynamics#Trough		ENVO:00000499	trough	id	label	Trough	trough	33.33333333333333	0.3333333333333333	0.5	1	0.19999999999999998	0.20524531835574705	0.20524531835574705	0.33560666729179506	0.2539026959967108	True	True	False	False	459
