left	left_label	right	right_label	left_match_type	right_match_type	left_match_val	right_match_val	score	left_simscore	right_simscore	reciprocal_score	conditional_pr_equiv	equiv_clique_size
http://sweetontology.net/realmLandTectonic#TransformFault		ENVO:01001101	transform plate boundary	id	hasRelatedSynonym	TransformFault	transform fault	19.444444444444443	0.08333333333333333	0.3333333333333333	0	0.5490196078431372	5
http://sweetontology.net/realmLandTectonic#TransformPlateBoundary		ENVO:01001101	transform plate boundary	id	label	TransformPlateBoundary	transform plate boundary	7.986111111111116	0.08333333333333333	0.08333333333333333	0	0.2254901960784315	5
http://sweetontology.net/realmLandVolcanic#Caldera		ENVO:00000096	caldera	id	hasExactSynonym	Caldera	caldera	50.0	0.03571428571428571	1.0	0	0.32558139534883723	5
http://sweetontology.net/realmLandVolcanic#Caldera		ENVO:00000514	crater	id	hasNarrowSynonym	Caldera	caldera	50.0	1.0	0.058823529411764705	0	0.2786885245901639	5
http://sweetontology.net/realmLandVolcanic#CompositeVolcano		ENVO:00000404	stratovolcano	id	hasRelatedSynonym	CompositeVolcano	composite volcano	23.958333333333332	0.16666666666666666	0.375	2	0.4777448071216617	5
http://sweetontology.net/realmLandVolcanic#CompoundVolcano		ENVO:00000371	complex volcano	id	hasExactSynonym	CompoundVolcano	compound volcano	23.958333333333332	0.375	0.16666666666666666	4	1.0	5
http://sweetontology.net/realmLandVolcanic#Fumarole		ENVO:00000216	fumarole	id	hasExactSynonym	Fumarole	FUMAROLE	28.125	0.125	0.5	4	1.0	2
http://sweetontology.net/realmLandVolcanic#Geyser		ENVO:00000050	geyser	id	hasExactSynonym	Geyser	GEYSER	18.888888888888882	0.06666666666666667	0.3333333333333333	4	1.0	2
http://sweetontology.net/realmLandVolcanic#LavaPlain		ENVO:00000095	obsolete lava field	id	hasRelatedSynonym	LavaPlain	lava plain	50.0	1.0	1.0	2	0.5	3
http://sweetontology.net/realmLandVolcanic#LavaPlain		ENVO:01000437	lava field	id	hasExactSynonym	LavaPlain	lava plain	50.0	1.0	0.038461538461538464	0	0.5	3
http://sweetontology.net/realmLandVolcanic#ShieldVolcano		ENVO:00000403	shield volcano	id	label	ShieldVolcano	shield volcano	26.190476190476193	0.42857142857142855	0.16666666666666666	4	1.0	2
http://sweetontology.net/realmLandVolcanic#Stratovolcano		ENVO:00000404	stratovolcano	id	label	Stratovolcano	stratovolcano	26.190476190476193	0.16666666666666666	0.42857142857142855	0	0.5222551928783383	5
http://sweetontology.net/realmLandVolcanic#SubmarineVolcano		ENVO:00000264	seamount	id	hasExactSynonym	SubmarineVolcano	submarine volcano	9.285714285714286	0.14285714285714285	0.05	2	0.03429174360327091	459
http://sweetontology.net/realmLandVolcanic#VolcanicArc		ENVO:00000351	volcanic arc	id	label	VolcanicArc	volcanic arc	50.0	1.0	0.03571428571428571	4	1.0	6
http://sweetontology.net/realmLandVolcanic#VolcanicField		ENVO:00000354	volcanic field	id	label	VolcanicField	volcanic field	19.84126984126984	0.09523809523809523	0.3333333333333333	2	0.28409090909090906	459
http://sweetontology.net/realmLandVolcanic#VolcanicSystem		ENVO:00000354	volcanic field	id	hasRelatedSynonym	VolcanicSystem	volcanic system	50.0	0.047619047619047616	1.0	0	0.7159090909090909	459
http://sweetontology.net/realmLandVolcanic#Volcano		ENVO:00000247	volcano	id	hasExactSynonym	Volcano	Volcano	37.857142857142854	0.7	0.19047619047619047	4	1.0	459
http://sweetontology.net/realmLandform#Crater		ENVO:00000096	caldera	id	hasRelatedSynonym	Crater	crater	26.785714285714285	0.07142857142857142	0.5	1	0.10017284726587053	5
http://sweetontology.net/realmLandform#Crater		ENVO:00000246	volcanic crater	id	hasRelatedSynonym	Crater	crater	26.785714285714285	0.07142857142857142	0.5	0	0.28716216216216217	5
http://sweetontology.net/realmLandform#Crater		ENVO:00000514	crater	id	hasExactSynonym	Crater	CRATER	39.70588235294118	0.17647058823529413	0.75	0	0.18841382365972534	5
http://sweetontology.net/realmLandform#Field		ENVO:01000352	field	id	label	Field	field	18.62745098039215	0.058823529411764705	0.3333333333333333	1	0.06970726809299449	459
http://sweetontology.net/realmLandform#Field		ENVO:00000114	agricultural field	id	hasExactSynonym	Field	field	23.33333333333333	0.2	0.3333333333333333	0	0.08462007314099959	459
http://sweetontology.net/realmLandform#Highland		ENVO:00000182	plateau	id	hasRelatedSynonym	Highland	highland	37.5	0.6666666666666666	0.25	0	0.5714285714285714	459
http://sweetontology.net/realmLandform#ImpactCrater		ENVO:01001071	impact crater	id	label	ImpactCrater	impact crater	29.6875	0.1875	0.5	4	1.0	2
http://sweetontology.net/realmLandform#Land		ENVO:01000635	land	id	label	Land	land	24.547313084112147	0.34375	0.22429906542056074	2	0.2427787406123628	7
http://sweetontology.net/realmLandform#Landform		ENVO:00000191	physiographic feature	id	hasRelatedSynonym	Landform	landform	39.7854203409759	0.26455026455026454	0.7222222222222222	4	1.0	2
http://sweetontology.net/realmLandform#Plain		ENVO:00000104	undersea feature	id	hasNarrowSynonym	Plain	plain	8.680555555555557	0.05555555555555555	0.125	1	0.0029275429528061144	459
http://sweetontology.net/realmLandform#Plain		ENVO:00000260	prairie	id	hasRelatedSynonym	Plain	plain	12.222222222222223	0.05555555555555555	0.2	0	0.04904549318531114	459
http://sweetontology.net/realmLandform#Plain		ENVO:00000527	interfluve	id	hasBroadSynonym	Plain	plain	16.666666666666668	0.1111111111111111	0.25	0	0.2310407530217136	459
http://sweetontology.net/realmLandform#Plain		ENVO:00000086	plain	id	hasExactSynonym	Plain	PLAIN	34.5679012345679	0.4444444444444444	0.4444444444444444	0	0.47919563589688735	459
http://sweetontology.net/realmOcean#AphoticZone		ENVO:00000210	marine aphotic zone	id	hasExactSynonym	AphoticZone	AphoticZone	50.0	1.0	0.10526315789473684	4	1.0	2
http://sweetontology.net/realmOcean#OceanRegion		ENVO:00000015	ocean	id	hasRelatedSynonym	OceanRegion	ocean region	3.492647058823528	0.041666666666666664	0.029411764705882353	2	0.26546906187624747	459
http://sweetontology.net/realmOcean#PhoticZone		ENVO:00000209	marine photic zone	id	hasExactSynonym	PhoticZone	PhoticZone	50.0	1.0	0.1	4	1.0	3
http://sweetontology.net/realmOcean#Polynya		ENVO:00000484	polynya	id	hasExactSynonym	Polynya	Polynya	26.47058823529412	0.058823529411764705	0.5	4	1.0	2
http://sweetontology.net/realmOcean#Pycnocline		ENVO:01000259	pycnocline	id	label	Pycnocline	pycnocline	50.0	1.0	0.25	4	1.0	2
http://sweetontology.net/realmOcean#Thermocline		ENVO:00002269	thermocline	id	label	Thermocline	thermocline	50.0	1.0	0.25	4	1.0	2
http://sweetontology.net/realmOceanFeature#DeepOceanCurrent		ENVO:01000098	deep ocean current	id	label	DeepOceanCurrent	deep ocean current	19.230769230769223	0.3333333333333333	0.07692307692307693	4	1.0	2
http://sweetontology.net/realmOceanFloor#AbyssalHill		ENVO:00000190	abyssal feature	id	hasRelatedSynonym	AbyssalHill	abyssal hill	8.333333333333337	0.125	0.047619047619047616	4	1.0	2
http://sweetontology.net/realmOceanFloor#AbyssalPlain		ENVO:00000244	abyssal plain	id	label	AbyssalPlain	abyssal plain	26.190476190476186	0.14285714285714285	0.4444444444444444	4	1.0	2
http://sweetontology.net/realmOceanFloor#ColdSeep		ENVO:01000263	cold seep	id	label	ColdSeep	cold seep	24.28571428571429	0.1	0.42857142857142855	4	1.0	2
http://sweetontology.net/realmOceanFloor#ContinentalRise		ENVO:00000274	continental rise	id	hasExactSynonym	ContinentalRise	continental rise	18.888888888888882	0.3333333333333333	0.06666666666666667	4	1.0	2
http://sweetontology.net/realmOceanFloor#ContinentalShelf		ENVO:00000223	continental shelf	id	label	ContinentalShelf	continental shelf	18.749999999999993	0.0625	0.3333333333333333	4	1.0	459
http://sweetontology.net/realmOceanFloor#ContinentalSlope		ENVO:00000273	continental slope	id	label	ContinentalSlope	continental slope	18.888888888888882	0.3333333333333333	0.06666666666666667	4	1.0	2
http://sweetontology.net/realmOceanFloor#DeepSeaTrench		ENVO:00000275	ocean trench	id	hasExactSynonym	DeepSeaTrench	deep sea trench	18.08823529411765	0.3	0.08823529411764706	2	0.20859242509892595	459
http://sweetontology.net/realmOceanFloor#Guyot		ENVO:00000265	guyot	id	label	Guyot	guyot	34.82142857142857	0.19047619047619047	0.625	0	0.3667711598746081	459
http://sweetontology.net/realmOceanFloor#HydrothermalVent		ENVO:00000215	hydrothermal vent	id	label	HydrothermalVent	hydrothermal vent	12.666666666666664	0.2	0.06666666666666667	4	1.0	2
http://sweetontology.net/realmOceanFloor#MidOceanRidge		ENVO:00000406	mid-ocean ridge	id	label	MidOceanRidge	mid-ocean ridge	3.875379939209725	0.07142857142857142	0.02127659574468085	2	0.4957118353344767	459
http://sweetontology.net/realmOceanFloor#OceanFloor		ENVO:00000426	ocean floor	id	label	OceanFloor	ocean floor	14.64285714285714	0.21428571428571427	0.1	4	1.0	459
http://sweetontology.net/realmOceanFloor#OceanRidge		ENVO:00000406	mid-ocean ridge	id	hasRelatedSynonym	OceanRidge	OceanRidge	3.942428035043805	0.058823529411764705	0.02127659574468085	0	0.5042881646655233	459
http://sweetontology.net/realmOceanFloor#Reef		ENVO:00000150	coral reef	id	hasRelatedSynonym	Reef	reef	5.782312925170069	0.047619047619047616	0.07142857142857142	1	0.024651831969473816	459
http://sweetontology.net/realmOceanFloor#Reef		ENVO:00000130	reef	id	hasExactSynonym	Reef	REEF	8.214285714285714	0.1	0.07142857142857142	0	0.3378409885754255	459
http://sweetontology.net/realmOceanFloor#Reef		ENVO:00000166	atoll	id	hasRelatedSynonym	Reef	reef	10.317460317460315	0.07407407407407407	0.14285714285714285	0	0.06400679404635215	459
http://sweetontology.net/realmOceanFloor#SeaFloor		ENVO:00000482	sea floor	id	hasExactSynonym	SeaFloor	SeaFloor	10.204081632653056	0.14285714285714285	0.07142857142857142	4	1.0	459
http://sweetontology.net/realmOceanFloor#Seamount		ENVO:00000265	guyot	id	hasBroadSynonym	Seamount	seamount	33.92857142857143	0.14285714285714285	0.625	0	0.17590592362791757	459
http://sweetontology.net/realmOceanFloor#Seamount		ENVO:00000264	seamount	id	hasExactSynonym	Seamount	Seamount	35.0	0.625	0.2	0	0.06563130840291227	459
http://sweetontology.net/realmOceanFloor#SubmarineCanyon		ENVO:00000267	submarine canyon	id	hasExactSynonym	SubmarineCanyon	SubmarineCanyon	32.49999999999999	0.6	0.125	0	0.527027027027027	459
http://sweetontology.net/realmRegion#Polar		ENVO:01000238	polar	id	label	Polar	polar	50.0	1.0	1.0	2	0.5	3
http://sweetontology.net/realmRegion#Pole		ENVO:01000498	pole	id	label	Pole	pole	50.0	0.5	1.0	2	0.5	3
http://sweetontology.net/realmRegion#Subtropical		ENVO:01000205	subtropical	id	label	Subtropical	subtropical	50.0	0.3333333333333333	1.0	4	1.0	2
http://sweetontology.net/realmRegion#Tropical		ENVO:01000204	tropical	id	label	Tropical	tropical	50.0	1.0	1.0	4	1.0	2
http://sweetontology.net/realmSoil#Cryosol		ENVO:00002236	cryosol	id	label	Cryosol	cryosol	27.083333333333336	0.5	0.08333333333333333	2	0.5	3
http://sweetontology.net/realmSoil#Gelisol		ENVO:00002236	cryosol	id	hasRelatedSynonym	Gelisol	gelisol	27.083333333333336	0.5	0.08333333333333333	0	0.5	3
http://sweetontology.net/realmSoil#Ground		ENVO:01000635	land	id	hasRelatedSynonym	Ground	ground	50.0	0.03125	1.0	0	0.49451184286539573	7
http://sweetontology.net/realmSoil#Oxisol		ENVO:00002246	ferralsol	id	hasRelatedSynonym	Oxisol	oxisol	50.0	0.09090909090909091	1.0	4	1.0	2
http://sweetontology.net/realmSoil#Permafrost		ENVO:00000134	permafrost	id	hasExactSynonym	Permafrost	Permafrost	26.785714285714285	0.07142857142857142	0.5	4	1.0	2
http://sweetontology.net/realmSoil#Regolith		ENVO:00001998	soil	id	hasBroadSynonym	Regolith	regolith	25.89285714285714	0.5	0.03571428571428571	0	0.08679050567595456	459
http://sweetontology.net/realmSoil#Regolith		ENVO:01000747	regolith	id	label	Regolith	regolith	50.0	1.0	0.2	0	0.32941176470588235	459
http://sweetontology.net/realmSoil#SurfaceSoil		ENVO:02000059	surface soil	id	label	SurfaceSoil	surface soil	27.27272727272727	0.09090909090909091	0.5	4	1.0	4
http://sweetontology.net/realmSoil#Talik		ENVO:00000552	talik	id	hasExactSynonym	Talik	Talik	50.0	1.0	0.08333333333333333	4	1.0	2
http://sweetontology.net/realmSoil#Vertisol		ENVO:00002254	vertisol	id	label	Vertisol	vertisol	50.0	0.09090909090909091	1.0	4	1.0	2
http://sweetontology.net/reprDataModel#Field		ENVO:00000114	agricultural field	id	hasExactSynonym	Field	field	50.0	1.0	0.2	0	0.1630434782608696	459
http://sweetontology.net/reprDataModel#Field		ENVO:01000352	field	id	label	Field	field	50.0	1.0	0.058823529411764705	0	0.21074380165289255	459
http://sweetontology.net/reprDataModel#Point		ENVO:00000167	bar	id	hasRelatedSynonym	Point	point	50.0	0.09090909090909091	1.0	0	0.09270406934745966	459
http://sweetontology.net/reprDataModel#Point		ENVO:00000305	peninsula	id	hasRelatedSynonym	Point	point	50.0	0.16666666666666666	1.0	0	0.14814814814814814	459
http://sweetontology.net/reprDataProduct#Layer		ENVO:01000281	layer	id	label	Layer	layer	50.0	0.0038461538461538464	1.0	0	0.3489065606361829	4
http://sweetontology.net/reprDataServiceValidation#Key		ENVO:00000098	island	id	hasRelatedSynonym	Key	key	50.0	1.0	0.05263157894736842	0	0.2506806282722513	459
http://sweetontology.net/reprMath#Point		ENVO:00000167	bar	id	hasRelatedSynonym	Point	point	15.909090909090912	0.09090909090909091	0.25	0	0.027078982998661842	459
http://sweetontology.net/reprMath#Point		ENVO:00000305	peninsula	id	hasRelatedSynonym	Point	point	18.75	0.16666666666666666	0.25	0	0.06010928961748633	459
http://sweetontology.net/reprMathFunction#Field		ENVO:00000114	agricultural field	id	hasExactSynonym	Field	field	50.0	0.2	1.0	0	0.1630434782608696	459
http://sweetontology.net/reprMathFunction#Field		ENVO:01000352	field	id	label	Field	field	50.0	0.058823529411764705	1.0	0	0.21074380165289255	459
http://sweetontology.net/reprMathFunction#Well		ENVO:00000026	well	id	label	Well	well	50.0	0.2	1.0	0	0.38461538461538464	4
http://sweetontology.net/reprMathGraph#Cycle		ENVO:01000614	bicycle	id	hasBroadSynonym	Cycle	cycle	33.33333333333333	0.3333333333333333	0.5	1	0.19999999999999998	5
http://sweetontology.net/reprMathGraph#Cycle		ENVO:01000615	motorcycle	id	hasBroadSynonym	Cycle	cycle	33.33333333333333	0.5	0.3333333333333333	0	0.19999999999999998	5
http://sweetontology.net/reprMathGraph#Forest		ENVO:00000111	forest	id	hasRelatedSynonym	Forest	forest	50.0	1.0	0.1111111111111111	0	0.4368932038834951	459
http://sweetontology.net/reprMathGraph#Path		ENVO:00000122	track	id	hasRelatedSynonym	Path	path	20.370370370370367	0.3333333333333333	0.1111111111111111	2	0.5	4
http://sweetontology.net/reprMathOperation#Slope		ENVO:00002000	slope	id	label	Slope	slope	50.0	0.010526315789473684	1.0	2	0.3333333333333333	459
http://sweetontology.net/reprSciComponent#Environment		ENVO:01000254	environmental system	id	hasExactSynonym	Environment	environment	48.08154506437768	0.0407725321888412	0.96	4	1.0	2
http://sweetontology.net/reprSciComponent#Reservoir		ENVO:00000025	reservoir	id	hasExactSynonym	Reservoir	reservoir	14.204545454545453	0.045454545454545456	0.25	2	0.14340344168260036	459
http://sweetontology.net/reprSciComponent#Sink		ENVO:00000195	sinkhole	id	hasRelatedSynonym	Sink	sink	26.785714285714285	0.07142857142857142	0.5	0	0.10665529010238907	459
http://sweetontology.net/reprSciComponent#Sink		ENVO:01000990	sink fixture	id	hasRelatedSynonym	Sink	sink	37.5	0.5	0.5	0	0.2916666666666667	459
http://sweetontology.net/reprSciComponent#Source		ENVO:00000153	headwater	id	hasRelatedSynonym	Source	source	50.0	0.03225806451612903	1.0	0	0.43971631205673756	459
http://sweetontology.net/reprSpace#Space		ENVO:01000637	outer space	id	hasBroadSynonym	Space	space	50.0	0.0023923444976076554	1.0	0	0.5	3
http://sweetontology.net/reprSpaceCoordinate#Elevation		ENVO:00000176	elevation	id	label	Elevation	elevation	25.183823529411764	0.007352941176470588	0.5	2	0.33496332518337407	459
http://sweetontology.net/reprSpaceCoordinate#Pitch		ENVO:01000460	asphalt	id	hasRelatedSynonym	Pitch	pitch	50.0	0.07692307692307693	1.0	4	1.0	2
http://sweetontology.net/reprSpaceCoordinate#Pole		ENVO:01000498	pole	id	label	Pole	pole	50.0	1.0	0.5	0	0.5	3
http://sweetontology.net/reprSpaceDirection#Down		ENVO:00000106	grassland	id	hasRelatedSynonym	Down	down	28.57142857142857	0.14285714285714285	0.5	2	0.25	459
http://sweetontology.net/reprSpaceGeometry#Depression		ENVO:00000309	depression	id	hasRelatedSynonym	Depression	depression	27.990430622009566	0.031578947368421054	0.5454545454545454	0	0.2710843373493976	459
http://sweetontology.net/reprSpaceGeometry#Path		ENVO:00000122	track	id	hasRelatedSynonym	Path	path	20.370370370370367	0.1111111111111111	0.3333333333333333	0	0.5	4
http://sweetontology.net/reprSpaceGeometry#Peak		ENVO:00000181	nunatak	id	hasRelatedSynonym	Peak	peak	50.0	0.03333333333333333	1.0	0	0.16666666666666666	459
http://sweetontology.net/reprSpaceGeometry#Peak		ENVO:00000264	seamount	id	hasRelatedSynonym	Peak	peak	50.0	1.0	0.05	0	0.06154928339048624	459
http://sweetontology.net/reprSpaceGeometry#Peak		ENVO:00000480	peak	id	hasExactSynonym	Peak	PEAK	50.0	0.1	1.0	0	0.130718954248366	459
http://sweetontology.net/reprSpaceGeometry#Point		ENVO:00000167	bar	id	hasRelatedSynonym	Point	point	50.0	0.09090909090909091	1.0	0	0.09270406934745966	459
http://sweetontology.net/reprSpaceGeometry#Point		ENVO:00000305	peninsula	id	hasRelatedSynonym	Point	point	50.0	0.16666666666666666	1.0	0	0.14814814814814814	459
http://sweetontology.net/reprSpaceGeometry#Ridge		ENVO:00000498	volcanic dike	id	hasBroadSynonym	Ridge	ridge	6.730769230769229	0.038461538461538464	0.1	0	0.017162338473192155	459
http://sweetontology.net/reprSpaceGeometry#Ridge		ENVO:00000170	dune	id	hasBroadSynonym	Ridge	ridge	7.045454545454543	0.1	0.045454545454545456	0	0.005579002600905735	459
http://sweetontology.net/reprSpaceGeometry#Ridge		ENVO:00000276	drumlin	id	hasRelatedSynonym	Ridge	ridge	7.9999999999999964	0.06666666666666667	0.1	0	0.020924157701728972	459
http://sweetontology.net/reprSpaceGeometry#Ridge		ENVO:00000104	undersea feature	id	hasNarrowSynonym	Ridge	ridge	10.625000000000002	0.1	0.125	0	0.0028044105814198465	459
http://sweetontology.net/reprSpaceGeometry#Ridge		ENVO:00000542	kame	id	hasBroadSynonym	Ridge	ridge	10.625000000000002	0.125	0.1	0	0.015151484297933938	459
http://sweetontology.net/reprSpaceGeometry#Ridge		ENVO:00000528	ice cap ridge	id	hasBroadSynonym	Ridge	ridge	13.199999999999996	0.08	0.2	0	0.04242890329573121	459
http://sweetontology.net/reprSpaceGeometry#Ridge		ENVO:00000282	esker	id	hasRelatedSynonym	Ridge	ridge	16.153846153846153	0.15384615384615385	0.2	0	0.031818430693156256	459
http://sweetontology.net/reprSpaceGeometry#Ridge		ENVO:00000429	arete	id	hasRelatedSynonym	Ridge	ridge	16.153846153846153	0.15384615384615385	0.2	0	0.037236429727594625	459
http://sweetontology.net/reprSpaceGeometry#Ridge		ENVO:00000283	ridge	id	hasExactSynonym	Ridge	RIDGE	24.28571428571428	0.14285714285714285	0.4	0	0.04092575069051837	459
http://sweetontology.net/reprSpaceGeometry#Star		ENVO:01000801	star	id	label	Star	star	50.0	1.0	0.1	0	0.5	3
http://sweetontology.net/reprSpaceGeometry#Trough		ENVO:00000499	trough	id	label	Trough	trough	18.888888888888882	0.06666666666666667	0.3333333333333333	0	0.23776223776223773	459
http://sweetontology.net/reprSpaceGeometry#Trough		ENVO:00000543	swale	id	hasRelatedSynonym	Trough	trough	20.833333333333332	0.3333333333333333	0.125	0	0.2622377622377623	459
http://sweetontology.net/reprSpaceGeometry3D#Cone		ENVO:00000398	volcanic cone	id	hasBroadSynonym	Cone	cone	50.0	1.0	0.043478260869565216	0	0.6388888888888888	3
http://sweetontology.net/reprSpaceGeometry3D#Dome		ENVO:00000477	mount	id	hasRelatedSynonym	Dome	dome	50.0	1.0	0.03571428571428571	0	0.2303894679100384	459
http://sweetontology.net/reprSpaceGeometry3D#Layer		ENVO:01000281	layer	id	label	Layer	layer	43.3048433048433	0.09615384615384616	0.8518518518518519	2	0.30218687872763417	4
http://sweetontology.net/reprSpaceGeometry3D#Tube		ENVO:01000579	television set	id	hasExactSynonym	Tube	tube	30.0	0.5	0.2	4	1.0	2
http://sweetontology.net/reprTimeSeason#Fall		ENVO:00000040	waterfall	id	hasRelatedSynonym	Fall	fall	25.806451612903224	0.5	0.03225806451612903	0	0.15238095238095237	13
http://sweetontology.net/reprTimeSeason#Season		ENVO:03000096	season	id	label	Season	season	50.0	0.2	1.0	4	1.0	2
http://sweetontology.net/reprTimeSeason#Spring		ENVO:00000027	spring	id	hasExactSynonym	Spring	Spring	14.583333333333337	0.05555555555555555	0.25	1	0.07412169572287564	5
http://sweetontology.net/reprTimeSeason#Spring		ENVO:00000051	hot spring	id	hasBroadSynonym	Spring	spring	14.84375	0.0625	0.25	0	0.07648413113179564	5
http://sweetontology.net/reprTimeSeason#Spring		ENVO:00000125	mineral spring	id	hasBroadSynonym	Spring	spring	15.000000000000002	0.06666666666666667	0.25	0	0.0779150509513933	5
http://sweetontology.net/state#State		ENVO:00000009	national geopolitical entity	id	hasRelatedSynonym	State	state	11.11111111111111	0.16666666666666666	0.06666666666666667	2	0.09999999999999999	4
http://sweetontology.net/stateChemical#Polar		ENVO:01000238	polar	id	label	Polar	polar	50.0	0.5	1.0	0	0.5	3
http://sweetontology.net/stateChemical#Volatile		ENVO:01001154	volatile astrogeological material	id	hasRelatedSynonym	Volatile	volatile	33.33333333333333	0.5	0.3333333333333333	4	1.0	2
http://sweetontology.net/stateOrdinal#Well		ENVO:00000026	well	id	label	Well	well	50.0	1.0	0.2	0	0.38461538461538464	4
http://sweetontology.net/statePhysical#Droplet		ENVO:01000831	droplet	id	label	Droplet	droplet	26.47058823529412	0.5	0.058823529411764705	0	0.2571428571428572	13
http://sweetontology.net/statePhysical#Eddy		ENVO:00000012	hydrographic feature	id	hasRelatedSynonym	Eddy	eddy	25.24271844660194	0.009708737864077669	0.5	2	0.3354838709677419	3
http://sweetontology.net/statePhysical#Gas		ENVO:01000797	gaseous environmental material	id	hasNarrowSynonym	Gas	gas	25.31645569620253	0.5	0.012658227848101266	2	0.40302267002518893	3
http://sweetontology.net/statePhysical#Gas		ENVO:01001155	astrogeological gas	id	hasRelatedSynonym	Gas	gas	37.5	0.5	0.5	0	0.5969773299748111	3
http://sweetontology.net/statePhysical#Plasma		ENVO:01000798	plasma	id	label	Plasma	plasma	27.77777777777778	0.5	0.1111111111111111	4	1.0	2
http://sweetontology.net/statePhysical#Vapor		ENVO:01000264	obsolete vapour	id	hasExactSynonym	Vapor	vapor	50.0	0.5	1.0	4	1.0	2
http://sweetontology.net/stateRole#Key		ENVO:00000098	island	id	hasRelatedSynonym	Key	key	50.0	0.05263157894736842	1.0	0	0.2506806282722513	459
http://sweetontology.net/stateRoleBiological#Forage		ENVO:01001113	forage material	id	hasBroadSynonym	Forage	forage	50.0	1.0	0.6666666666666666	4	1.0	2
http://sweetontology.net/stateRoleBiological#Habitat		ENVO:01000739	habitat	id	label	Habitat	habitat	21.428571428571423	0.3333333333333333	0.14285714285714285	0	0.5	3
http://sweetontology.net/stateRoleBiological#Nursery		ENVO:00000077	agricultural feature	id	hasNarrowSynonym	Nursery	nursery	27.27272727272727	0.09090909090909091	0.5	1	0.17236662106703146	6
http://sweetontology.net/stateRoleBiological#Nursery		ENVO:00000078	farm	id	hasRelatedSynonym	Nursery	nursery	28.57142857142857	0.14285714285714285	0.5	0	0.292358803986711	6
http://sweetontology.net/stateRoleChemical#Burn		ENVO:00000444	clearing	id	hasRelatedSynonym	Burn	burn	50.0	0.2	1.0	0	0.625	459
http://sweetontology.net/stateRoleGeographic#Barrier		ENVO:01000467	constructed barrier	id	hasBroadSynonym	Barrier	barrier	9.090909090909093	0.1	0.09090909090909091	4	1.0	2
http://sweetontology.net/stateRoleGeographic#Boundary		ENVO:00000136	demilitiarized zone	id	hasRelatedSynonym	Boundary	boundary	22.222222222222214	0.3333333333333333	0.16666666666666666	4	1.0	4
http://sweetontology.net/stateRoleGeographic#Highway		ENVO:00000064	road	id	hasNarrowSynonym	Highway	highway	50.0	0.1	1.0	4	1.0	2
http://sweetontology.net/stateRoleGeographic#Tributary		ENVO:00000495	tributary	id	label	Tributary	tributary	50.0	1.0	0.03225806451612903	0	0.5	459
http://sweetontology.net/stateSolid#Crystal		ENVO:01000845	crystal	id	label	Crystal	crystal	28.57142857142857	0.5	0.14285714285714285	4	1.0	2
http://sweetontology.net/stateSolid#Plastic		ENVO:01000404	plastic	id	label	Plastic	plastic	50.0	0.5	1.0	4	1.0	2
http://sweetontology.net/stateSpace#Deep		ENVO:00000275	ocean trench	id	hasRelatedSynonym	Deep	deep	50.0	0.029411764705882353	1.0	0	0.28829847371396267	459
http://sweetontology.net/stateSpace#Deep		ENVO:01000654	undersea trough	id	hasRelatedSynonym	Deep	deep	50.0	0.0625	1.0	0	0.5	459
http://sweetontology.net/stateSpace#Point		ENVO:00000167	bar	id	hasRelatedSynonym	Point	point	50.0	1.0	0.09090909090909091	0	0.09270406934745966	459
http://sweetontology.net/stateSpace#Point		ENVO:00000305	peninsula	id	hasRelatedSynonym	Point	point	50.0	0.16666666666666666	1.0	0	0.14814814814814814	459
http://sweetontology.net/stateSpaceConfiguration#Bottom		ENVO:00000501	bed	id	hasBroadSynonym	Bottom	BOTTOM	50.0	0.01639344262295082	1.0	4	1.0	459
http://sweetontology.net/stateSpaceConfiguration#Broad		ENVO:00000020	lake	id	hasRelatedSynonym	Broad	broad	50.0	1.0	0.03571428571428571	0	0.5	459
http://sweetontology.net/stateSpaceConfiguration#Cutoff		ENVO:00000523	cutoff	id	label	Cutoff	cutoff	50.0	0.037037037037037035	1.0	4	1.0	2
http://sweetontology.net/stateSpaceConfiguration#Flank		ENVO:00002000	slope	id	hasRelatedSynonym	Flank	flank	50.0	1.0	0.010526315789473684	0	0.3333333333333333	459
http://sweetontology.net/stateSpaceConfiguration#Flat		ENVO:00000104	undersea feature	id	hasNarrowSynonym	Flat	flat	50.0	1.0	0.125	0	0.04671078240560529	459
http://sweetontology.net/stateSpaceConfiguration#Flat		ENVO:00000151	sabkha	id	hasRelatedSynonym	Flat	flat	50.0	0.030303030303030304	1.0	0	0.10387157695939565	459
http://sweetontology.net/stateSpaceConfiguration#Flat		ENVO:00000241	tidal mudflat	id	hasExactSynonym	Flat	FLAT	50.0	1.0	0.05263157894736842	0	0.24050632911392406	459
http://sweetontology.net/stateSpaceConfiguration#Side		ENVO:00002000	slope	id	hasRelatedSynonym	Side	side	50.0	1.0	0.010526315789473684	0	0.3333333333333333	459

