left	left_label	right	right_label	left_match_type	right_match_type	left_match_val	right_match_val	score	left_simscore	right_simscore	reciprocal_score	conditional_pr_equiv	equiv_clique_size
http://sweetontology.net/matrSediment#TerrigenousSediment		ENVO:01000070	terrigenous sediment	id	label	TerrigenousSediment	terrigenous sediment	50.0	1.0	0.5	4	1.0	2
http://sweetontology.net/matrIsotope#Tritium		CHEBI:29238	tritium atom	id	hasExactSynonym	Tritium	tritium	35.416666666666664	0.125	0.6666666666666666	0	0.2511664074650078	24
http://sweetontology.net/matrIsotope#T		CHEBI:29238	tritium atom	id	hasRelatedSynonym	T	T	35.416666666666664	0.125	0.6666666666666666	0	0.041600723365223045	24
http://sweetontology.net/phenGeolFault#Transform		CHEBI:133305	sulfoxaflor	id	hasRelatedSynonym	Transform	Transform	50.0	0.024390243902439025	1.0	4	1.0	2
http://sweetontology.net/matrOrganicCompound#Toluene		CHEBI:17578	toluene	id	hasExactSynonym	Toluene	TOLUENE	41.333333333333336	0.8	0.13333333333333333	0	0.6877567789646674	6
http://sweetontology.net/matrEquipment#Car		GO:0005826	actomyosin contractile ring	id	hasExactSynonym	Car	CAR	27.777777777777775	0.3333333333333333	0.3333333333333333	2	0.38461538461538464	3
http://sweetontology.net/matrEquipment#Car		ENVO:01000605	car	id	label	Car	car	44.44444444444444	0.6666666666666666	0.6666666666666666	0	0.6153846153846154	3
http://sweetontology.net/propDimensionlessRatio#LeafAreaIndex		TO:0012001	leaf area index	id	label	LeafAreaIndex	leaf area index	50.0	1.0	0.2	4	1.0	2
http://sweetontology.net/humanResearch#Validation		OBI:0302911	validation	id	label	Validation	validation	50.0	0.5	1.0	2	0.5	3
http://sweetontology.net/matrCompound#H2O2		CHEBI:30492	dioxidaniumyl	id	hasRelatedSynonym	H2O2	H2O2	17.295597484276726	0.3333333333333333	0.018867924528301886	2	0.4500818330605564	1402
http://sweetontology.net/realmGeol#Mesosphere		ENVO:01000539	mesosphere	id	label	Mesosphere	mesosphere	37.03703703703704	0.6666666666666666	0.2222222222222222	2	0.4705882352941177	4
http://sweetontology.net/realmOceanFloor#ContinentalSlope		ENVO:00000273	continental slope	id	label	ContinentalSlope	continental slope	18.888888888888882	0.3333333333333333	0.06666666666666667	4	1.0	2
http://sweetontology.net/prop#ReactionProperty		FIX:0000277	reaction property	id	label	ReactionProperty	reaction property	50.0	0.3333333333333333	1.0	4	1.0	2
http://sweetontology.net/realmHydroBody#Lake		ENVO:00000532	intermittent saline evaporation pond	id	hasBroadSynonym	Lake	lake	35.29411764705882	0.11764705882352941	0.6666666666666666	0	0.07450429696228968	1402
http://sweetontology.net/matrNaturalResource#Petroleum		ENVO:00002984	petroleum	id	label	Petroleum	petroleum	22.222222222222214	0.3333333333333333	0.16666666666666666	0	0.5	3
http://sweetontology.net/realmClimateZone#D		CHEBI:29958	L-aspartic acid residue	id	hasRelatedSynonym	D	D	17.407407407407405	0.022222222222222223	0.3333333333333333	0	0.02570521272237304	27
http://sweetontology.net/matrIsotope#D		CHEBI:29958	L-aspartic acid residue	id	hasRelatedSynonym	D	D	34.07407407407407	0.044444444444444446	0.6666666666666666	0	0.0622463350394005	27
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:35661	car-3-ene	id	hasRelatedSynonym	C10H16	C10H16	22.134387351778656	0.34782608695652173	0.14545454545454545	0	0.01889896223398865	57
http://sweetontology.net/matrCompound#HO2		CHEBI:29793	hydridodioxygen(1+)	id	hasRelatedSynonym	HO2	HO2	23.632653061224495	0.32	0.22448979591836735	0	0.24963518174582125	1402
http://sweetontology.net/realmHydroBody#Wetland		ENVO:00000035	marsh	id	hasBroadSynonym	Wetland	wetland	34.375	0.625	0.16666666666666666	0	0.06075158293079137	1402
http://sweetontology.net/realmHydroBody#Marsh		ENVO:00000035	marsh	id	hasRelatedSynonym	Marsh	Marsh	18.75	0.25	0.16666666666666666	0	0.10582479477773872	1402
http://sweetontology.net/realmHydroBody#Stream		ENVO:00000152	anabranch	id	hasRelatedSynonym	Stream	stream	50.0	0.0967741935483871	1.0	0	0.08795934323690383	1402
http://sweetontology.net/reprMathStatistics#ChiSquareTest		OBI:0200200	chi square test	id	label	ChiSquareTest	chi square test	50.0	0.5	1.0	4	1.0	2
http://sweetontology.net/phenEnvirImpact#OceanAcidification		ENVO:01000631	ocean acidification	id	label	OceanAcidification	ocean acidification	50.0	1.0	0.3333333333333333	4	1.0	2
http://sweetontology.net/reprSpaceGeometry3D#Tube		ENVO:01000579	television set	id	hasExactSynonym	Tube	tube	30.0	0.5	0.2	4	1.0	2
http://sweetontology.net/propSpaceDistance#Wavelength		PATO:0001242	wavelength	id	label	Wavelength	wavelength	33.33333333333333	0.3333333333333333	0.5	4	1.0	2
http://sweetontology.net/matrCompound#PO		CHEBI:37350	polonium-190 atom	id	hasRelatedSynonym	PO	Po	21.42857142857143	0.375	0.08571428571428572	0	0.03333333333333332	31
http://sweetontology.net/realmOceanFloor#SubmarineCanyon		ENVO:00000267	submarine canyon	id	hasExactSynonym	SubmarineCanyon	SubmarineCanyon	32.49999999999999	0.6	0.125	0	0.527027027027027	1402
http://sweetontology.net/matrOrganicCompound#C7H8		CHEBI:37519	cyclohepta-1,3,5-triene	id	hasRelatedSynonym	C7H8	C7H8	22.895622895622896	0.36363636363636365	0.14814814814814814	0	0.259617482364919	6
http://sweetontology.net/matrCompound#CarbonylSulfide		CHEBI:16573	carbonyl sulfide	id	hasExactSynonym	CarbonylSulfide	Carbonyl sulfide	18.51851851851852	0.3333333333333333	0.05555555555555555	0	0.3507373455559984	4
http://sweetontology.net/phenAtmoWind#Wind		ENVO:01000792	mass gaseous flow	id	hasRelatedSynonym	Wind	wind	27.77777777777778	0.5	0.1111111111111111	4	1.0	2
http://sweetontology.net/realmClimateZone#B		UO:0000227	magnetic flux density unit	id	hasExactSynonym	B	B	29.166666666666664	0.5	0.16666666666666666	0	0.06486444395416141	24
http://sweetontology.net/matrElement#B		UO:0000227	magnetic flux density unit	id	hasExactSynonym	B	B	31.25	0.5	0.25	0	0.03167088117085385	24
http://sweetontology.net/matrPlant#Canopy		ENVO:00000047	canopy	id	label	Canopy	canopy	28.125	0.5	0.125	4	1.0	2
http://sweetontology.net/propPressure#Stiffness		PATO:0001545	inflexible	id	hasRelatedSynonym	Stiffness	stiffness	50.0	1.0	0.3333333333333333	0	0.6000000000000001	3
http://sweetontology.net/stateRoleBiological#Enzyme		OBI:0000427	enzyme	id	label	Enzyme	enzyme	50.0	1.0	0.25	4	1.0	2
http://sweetontology.net/matrCompound#Sulfate		CHEBI:16189	sulfate	id	hasExactSynonym	Sulfate	Sulfate	34.40860215053763	0.6666666666666666	0.06451612903225806	4	1.0	6
http://sweetontology.net/phenBiol#Photosynthesis		GO:0015979	photosynthesis	id	label	Photosynthesis	photosynthesis	50.0	1.0	0.5	4	1.0	2
http://sweetontology.net/relaSpace#separatedFrom		PATO:0001505	separated from	id	label	separatedFrom	separated from	50.0	1.0	0.16666666666666666	4	1.0	2
http://sweetontology.net/matrCompound#HydrogenBromide		CHEBI:47266	hydrogen bromide	id	hasExactSynonym	HydrogenBromide	hydrogen bromide	34.78260869565217	0.08695652173913043	0.6666666666666666	0	0.625514403292181	1402
http://sweetontology.net/matrCompound#HBr		CHEBI:47266	hydrogen bromide	id	hasRelatedSynonym	HBr	HBr	20.823798627002287	0.2608695652173913	0.21052631578947367	2	0.3744855967078189	1402
http://sweetontology.net/relaSpace#adjacentTo		RO:0002220	adjacent to	id	label	adjacentTo	adjacent to	50.0	1.0	0.5	0	0.5	3
http://sweetontology.net/relaSpace#adjacentTo		PATO:0002259	adjacent to	id	label	adjacentTo	adjacent to	50.0	1.0	0.25	2	0.5	3
http://sweetontology.net/matrIndustrial#Cement		ENVO:01000462	masonry cement	id	hasBroadSynonym	Cement	cement	50.0	0.3333333333333333	1.0	4	1.0	2
http://sweetontology.net/realmLandOrographic#Foothill		ENVO:00000083	hill	id	hasRelatedSynonym	Foothill	foothill	26.31578947368421	0.05263157894736842	0.5	0	0.20095336915713585	1402
http://sweetontology.net/realmLandOrographic#Hill		ENVO:00000083	hill	id	hasRelatedSynonym	Hill	hill	16.447368421052634	0.10526315789473684	0.25	0	0.0857139274650542	1402
http://sweetontology.net/realmLandOrographic#Mountain		ENVO:00000083	hill	id	hasRelatedSynonym	Mountain	mountain	23.157894736842106	0.10526315789473684	0.4	0	0.05805753811269963	1402
http://sweetontology.net/phenSystem#Variability		PATO:0001303	variability	id	label	Variability	variability	50.0	0.16666666666666666	1.0	4	1.0	2
http://sweetontology.net/propConductivity#ElectricalConductivity		PATO:0001757	electrical conductivity	id	label	ElectricalConductivity	electrical conductivity	50.0	0.6666666666666666	1.0	4	1.0	2
http://sweetontology.net/statePhysical#Porous		PATO:0000984	porous	id	label	Porous	porous	27.77777777777778	0.5	0.1111111111111111	2	0.4968944099378882	5
http://sweetontology.net/statePhysical#Porous		PATO:0000982	permeable	id	hasRelatedSynonym	Porous	porous	28.125	0.5	0.125	0	0.2515527950310559	5
http://sweetontology.net/propSpaceHeight#Crest		ENVO:00000283	ridge	id	hasRelatedSynonym	Crest	crest	15.17857142857143	0.25	0.07142857142857142	0	0.1772287862513427	1402
http://sweetontology.net/matrWater#Brine		ENVO:00003044	brine	id	label	Brine	brine	50.0	0.15384615384615385	1.0	4	1.0	2
http://sweetontology.net/matrPlant#Branch		ENVO:00000029	watercourse	id	hasRelatedSynonym	Branch	branch	50.0	1.0	0.018867924528301886	0	0.18661971830985918	1402
http://sweetontology.net/matrPlant#Branch		PO:0025073	branch	id	label	Branch	branch	50.0	1.0	0.5	0	0.5	1402
http://sweetontology.net/matrCompound#PO		CHEBI:37351	polonium-191 atom	id	hasRelatedSynonym	PO	Po	21.42857142857143	0.375	0.08571428571428572	0	0.03333333333333332	31
http://sweetontology.net/matrElement#Sb		CHEBI:49867	antimony(3+)	id	hasRelatedSynonym	Sb	Sb	36.36363636363637	0.6666666666666666	0.18181818181818182	2	0.15506101938262742	10
http://sweetontology.net/matrElement#Sb		CHEBI:30513	antimony atom	id	hasRelatedSynonym	Sb	Sb	37.03703703703704	0.6666666666666666	0.2222222222222222	0	0.07896625987078248	10
http://sweetontology.net/matrElement#Sb		CHEBI:52624	antimony-121 atom	id	hasRelatedSynonym	Sb	Sb	37.03703703703704	0.6666666666666666	0.2222222222222222	0	0.15793251974156497	10
http://sweetontology.net/matrElement#Sb		CHEBI:52626	antimony-123 atom	id	hasRelatedSynonym	Sb	Sb	37.03703703703704	0.6666666666666666	0.2222222222222222	0	0.15793251974156497	10
http://sweetontology.net/matrElement#Sb		CHEBI:30304	antimony(0)	id	hasRelatedSynonym	Sb	Sb	37.03703703703704	0.6666666666666666	0.2222222222222222	0	0.07896625987078248	10
http://sweetontology.net/matrElement#Sb		TO:0000454	stem borer resistance	id	hasRelatedSynonym	Sb	SB	50.0	0.3333333333333333	1.0	0	0.2132089016511127	10
http://sweetontology.net/matrOrganicCompound#C5H12O		CHEBI:77517	3-methyl-2-butanol	id	hasRelatedSynonym	C5H12O	C5H12O	19.517795637198628	0.3076923076923077	0.11940298507462686	0	0.09767254062711561	12
http://sweetontology.net/phenBiol#Respiration		GO:0007585	respiratory gaseous exchange	id	hasBroadSynonym	Respiration	respiration	50.0	1.0	1.0	0	0.25	4
http://sweetontology.net/phenBiol#Breathing		GO:0007585	respiratory gaseous exchange	id	hasBroadSynonym	Breathing	breathing	50.0	1.0	1.0	2	0.5	4
http://sweetontology.net/reprSciMethodology#Active		PATO:0002354	active	id	label	Active	active	50.0	1.0	0.5	0	0.6153846153846154	3
http://sweetontology.net/phenWave#Sound		ENVO:00000393	sound	id	label	Sound	sound	14.375000000000004	0.05	0.25	2	0.22330097087378648	7
http://sweetontology.net/realmHydroBody#Sound		ENVO:00000393	sound	id	label	Sound	sound	50.0	0.1	1.0	0	0.7766990291262136	7
http://sweetontology.net/matrOrganicCompound#C5H12O		CHEBI:77519	3-pentanol	id	hasRelatedSynonym	C5H12O	C5H12O	18.889925373134325	0.13432835820895522	0.28125	0	0.09453050117679476	12
http://sweetontology.net/matrOrganicCompound#C5H12O		CHEBI:15837	isoamylol	id	hasRelatedSynonym	C5H12O	C5H12O	20.646766169154223	0.11940298507462686	0.3333333333333333	0	0.10332222680064479	12
http://sweetontology.net/matrOrganicCompound#C5H12O		CHEBI:77518	2-pentanol	id	hasRelatedSynonym	C5H12O	C5H12O	19.70149253731343	0.13432835820895522	0.3	0	0.09859181159772373	12
http://sweetontology.net/matrOrganicCompound#C5H12O		CHEBI:27642	methyl tert-butyl ether	id	hasRelatedSynonym	C5H12O	C5H12O	18.853102906520032	0.08955223880597014	0.3157894736842105	0	0.05337205771728593	12
http://sweetontology.net/matrOrganicCompound#C5H12O		CHEBI:44884	pentan-1-ol	id	hasRelatedSynonym	C5H12O	C5H12O	21.98100407055631	0.11940298507462686	0.36363636363636365	0	0.10999912864208847	12
http://sweetontology.net/matrOrganicCompound#C5H12O		CHEBI:48945	2-methylbutan-1-ol	id	hasRelatedSynonym	C5H12O	C5H12O	20.059701492537318	0.11940298507462686	0.32	0	0.10038438999040965	12
http://sweetontology.net/matrOrganicCompound#C5H12O		CHEBI:50624	(R)-2-methylbutan-1-ol	id	hasRelatedSynonym	C5H12O	C5H12O	20.059701492537318	0.11940298507462686	0.32	0	0.10038438999040965	12
http://sweetontology.net/matrOrganicCompound#C5H12O		CHEBI:132750	2-methylbutan-2-ol	id	hasRelatedSynonym	C5H12O	C5H12O	20.059701492537318	0.11940298507462686	0.32	0	0.10038438999040965	12
http://sweetontology.net/realmLandFluvial#AlluvialFan		ENVO:00000314	alluvial fan	id	label	AlluvialFan	alluvial fan	34.84848484848485	0.09090909090909091	0.6666666666666666	0	0.5036496350364964	1402
http://sweetontology.net/stateRealm#Sunken		PATO:0002416	sunken	id	label	Sunken	sunken	29.166666666666664	0.16666666666666666	0.5	4	1.0	2
http://sweetontology.net/matrRock#SedimentaryRock		ENVO:00002016	sedimentary rock	id	label	SedimentaryRock	sedimentary rock	35.0	0.5	0.4	4	1.0	2
http://sweetontology.net/stateRoleRepresentative#Atypical		PATO:0000460	abnormal	id	hasRelatedSynonym	Atypical	atypical	27.777777777777775	0.3333333333333333	0.3333333333333333	4	1.0	2
http://sweetontology.net/matrBiomass#Humus		ENVO:01000000	humus	id	label	Humus	humus	50.0	1.0	0.07692307692307693	4	1.0	2
http://sweetontology.net/stateRole#Propellant		CHEBI:76414	propellant	id	label	Propellant	propellant	35.55555555555555	0.6666666666666666	0.13333333333333333	4	1.0	2
http://sweetontology.net/stateSystem#Inactive		PATO:0002355	inactive	id	label	Inactive	inactive	31.25	0.5	0.25	4	1.0	2
http://sweetontology.net/propSpace#Morphology		PATO:0000051	morphology	id	label	Morphology	morphology	50.0	0.009615384615384616	1.0	4	1.0	2
http://sweetontology.net/matrElement#Ch		CHEBI:29430	hydridocarbon(.)	id	hasRelatedSynonym	Ch	CH	22.06896551724138	0.06896551724137931	0.4	2	0.1486150273677227	7
http://sweetontology.net/matrOrganicCompound#CarbonTetrafluoride		CHEBI:38825	tetrafluoromethane	id	hasRelatedSynonym	CarbonTetrafluoride	carbon tetrafluoride	26.515151515151516	0.5	0.06060606060606061	0	0.6234718826405868	3
http://sweetontology.net/propSpaceDistance#Range		STATO:0000035	range	id	label	Range	range	50.0	1.0	0.3333333333333333	0	0.28885832187070154	1402
http://sweetontology.net/stateChemical#Calcareous		PATO:0001447	calcified	id	hasExactSynonym	Calcareous	calcareous	28.125	0.125	0.5	2	0.36	3
http://sweetontology.net/procChemical#Calcification		PATO:0001447	calcified	id	hasNarrowSynonym	Calcification	calcification	50.0	0.125	1.0	0	0.64	3
http://sweetontology.net/reprSpaceCoordinate#S		CHEBI:17115	L-serine	id	hasRelatedSynonym	S	S	25.531914893617024	0.02127659574468085	0.5	0	0.023042276931532952	1402
http://sweetontology.net/matrElement#S		CHEBI:17115	L-serine	id	hasRelatedSynonym	S	S	20.74468085106383	0.06382978723404255	0.375	1	0.016071551254071375	1402
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:36740	alpha-pinene	id	hasRelatedSynonym	C10H16	C10H16	21.515151515151516	0.3333333333333333	0.14545454545454545	0	0.018370241266728253	57
http://sweetontology.net/matrElement#As		GO:0004066	asparagine synthase (glutamine-hydrolyzing) activity	id	hasRelatedSynonym	As	AS	50.0	1.0	0.3333333333333333	0	0.13589041778661534	20
http://sweetontology.net/matrElement#U		UO:0000181	enzyme unit	id	hasExactSynonym	U	U	50.0	1.0	0.25	0	0.0744224366835672	26
http://sweetontology.net/reprMathOperation#Square		PATO:0000413	square	id	label	Square	square	50.0	1.0	0.25	0	0.35294117647058826	4
http://sweetontology.net/realmHydroBody#Bog		ENVO:01000535	pour-flush pit latrine	id	hasRelatedSynonym	Bog	bog	5.555555555555558	0.058823529411764705	0.05555555555555555	2	0.0520258552735299	1402
http://sweetontology.net/stateSpectralBand#Red		PATO:0000322	red	id	label	Red	red	50.0	1.0	0.3333333333333333	4	1.0	2
http://sweetontology.net/reprSpaceCoordinate#S		CHEBI:29832	sulfur(1+)	id	hasRelatedSynonym	S	S	26.47058823529412	0.058823529411764705	0.5	0	0.022591081451335898	1402
http://sweetontology.net/matrElement#S		CHEBI:29832	sulfur(1+)	id	hasRelatedSynonym	S	S	24.264705882352942	0.17647058823529413	0.375	0	0.02005605750295263	1402
http://sweetontology.net/stateThermodynamic#Cold		PATO:0001306	decreased temperature	id	hasExactSynonym	Cold	cold	28.125	0.5	0.125	4	1.0	2
http://sweetontology.net/matrAnimal#Dairy		ENVO:00000077	agricultural feature	id	hasNarrowSynonym	Dairy	dairy	27.27272727272727	0.5	0.09090909090909091	0	0.3302752293577981	6
http://sweetontology.net/matrAnimal#Dairy		ENVO:00003862	dairy	id	label	Dairy	dairy	27.77777777777778	0.5	0.1111111111111111	0	0.5045871559633027	6
http://sweetontology.net/humanCommerce#Extraction		OBI:0302884	extraction	id	label	Extraction	extraction	50.0	1.0	1.0	2	0.5	4
http://sweetontology.net/phenGeolFault#Extraction		OBI:0302884	extraction	id	label	Extraction	extraction	50.0	1.0	1.0	0	0.5	4
http://sweetontology.net/rela#hasRole		RO:0000087	has role	id	label	hasRole	has role	50.0	1.0	1.0	4	1.0	2
http://sweetontology.net/matrElement#Aluminum		CHEBI:28984	aluminium atom	id	hasRelatedSynonym	Aluminum	aluminum	38.095238095238095	0.6666666666666666	0.2857142857142857	0	0.5423728813559322	17
http://sweetontology.net/stateSpaceConfiguration#Asymmetry		PATO:0000616	asymmetrical	id	hasExactSynonym	Asymmetry	asymmetry	50.0	1.0	0.16666666666666666	0	0.5	3
http://sweetontology.net/matrOrganicCompound#C5H8		CHEBI:87379	3-methyl-1-butyne	id	hasRelatedSynonym	C5H8	C5H8	23.633156966490297	0.38095238095238093	0.14814814814814814	0	0.18778696333630412	8
http://sweetontology.net/realmHydroBody#Canal		PO:0025132	canal	id	label	Canal	canal	50.0	1.0	0.5	0	0.125	9
http://sweetontology.net/matrElement#N		CHEBI:29240	nitride(3-)	id	hasRelatedSynonym	N	N	10.256410256410254	0.15384615384615385	0.06060606060606061	0	0.022999512871891354	1402
http://sweetontology.net/stateSpaceConfiguration#Twisted		PATO:0001798	kinked	id	hasRelatedSynonym	Twisted	twisted	40.0	0.6666666666666666	0.4	2	0.32876712328767127	4
http://sweetontology.net/stateSpaceConfiguration#Twisted		PATO:0001989	sinuous	id	hasRelatedSynonym	Twisted	twisted	40.0	0.6666666666666666	0.4	0	0.32876712328767127	4
http://sweetontology.net/stateSpaceConfiguration#Twisted		PATO:0002445	torsioned	id	hasExactSynonym	Twisted	twisted	41.666666666666664	0.6666666666666666	0.5	0	0.3424657534246575	4
http://sweetontology.net/phenPlanetClimate#ClimateChange		ENVO:01000629	climate change	id	label	ClimateChange	climate change	50.0	1.0	1.0	4	1.0	2
http://sweetontology.net/phenSystem#Rise		ENVO:00000104	undersea feature	id	hasNarrowSynonym	Rise	rise	50.0	1.0	0.125	0	0.07940406845593175	1402
http://sweetontology.net/phenSystem#Rise		ENVO:00000477	mount	id	hasRelatedSynonym	Rise	rise	50.0	1.0	0.03571428571428571	0	0.12196892696384493	1402
http://sweetontology.net/phenBiol#Respiration		GO:0045333	cellular respiration	id	hasBroadSynonym	Respiration	respiration	50.0	1.0	1.0	0	0.5	4
